Label	Type	ID	Database	
MTDH	GeneProduct	ENSBTAG00000003098	Ensembl
CD48	GeneProduct	ENSBTAG00000011238	Ensembl
Basc	GeneProduct		
Rfc?	GeneProduct		
LMNB2	GeneProduct	ENSBTAG00000013624	Ensembl
UBE2C	GeneProduct	ENSBTAG00000016746	Ensembl
COL9A3	GeneProduct	ENSBTAG00000015581	Ensembl
PLAC8	GeneProduct	ENSBTAG00000031750	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
COL9A1	GeneProduct	ENSBTAG00000035054	Ensembl
UBE2T	GeneProduct	ENSBTAG00000004790	Ensembl
RNF144B	GeneProduct	ENSBTAG00000009055	Ensembl
FANCI	GeneProduct	ENSBTAG00000009097	Ensembl
SNRPN	GeneProduct	ENSBTAG00000008251	Ensembl
RAD17	GeneProduct	ENSBTAG00000002073	Ensembl
DSCC1	GeneProduct	ENSBTAG00000015338	Ensembl
RFC3	GeneProduct	ENSBTAG00000010787	Ensembl
CHTF18	GeneProduct	ENSBTAG00000019743	Ensembl
TOP2A	GeneProduct	ENSBTAG00000019262	Ensembl
LBR	GeneProduct	ENSBTAG00000008453	Ensembl
OTUD5	GeneProduct	ENSBTAG00000004600	Ensembl
CACYBP	GeneProduct	ENSBTAG00000001107	Ensembl
S100A6	GeneProduct		
AHCTF1	GeneProduct	ENSBTAG00000013949	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
bta-let-7e	GeneProduct	ENSBTAG00000029880	Ensembl
FAM91A1	GeneProduct	ENSBTAG00000005025	Ensembl
ATAD2	GeneProduct	ENSBTAG00000002002	Ensembl
CEBPZ	GeneProduct	ENSBTAG00000039770	Ensembl
RECCL4	GeneProduct		
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
BRIX1	GeneProduct	ENSBTAG00000019211	Ensembl
CHTF8	GeneProduct	ENSBTAG00000001698	Ensembl
RFC4	GeneProduct	ENSBTAG00000014727	Ensembl
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
