Label	Type	ID	Database	Comment
G6PD	GeneProduct	AGAP012678	ensembl:AGAP012678	
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	cas:2646-35-7	
Fructose-6-Phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-Phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
6-Phosphogluconate	Metabolite	HMDB0001316	hmdb:HMDB0001316	
AgaP_AGAP010866	GeneProduct	1271093	ncbigene:1271093	
AgaP_AGAP005080	GeneProduct	1274761	ncbigene:1274761	
Erythrose-4-Phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ribulose-5-Phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Glucose-6-Phosphate	Metabolite	59-56-3	cas:59-56-3	
AgaP_AGAP011800	GeneProduct	1280848	ncbigene:1280848	
AgaP_AGAP011457	GeneProduct	3291340	ncbigene:3291340	
TKT	GeneProduct			
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
AgaP_AGAP004197	GeneProduct	1274031	ncbigene:1274031	
TKT	GeneProduct			
Fructose-6-Phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
