Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sedoheptulose-7-Phosphate	Metabolite	cas:2646-35-7	Ca:2646-35-7:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Fructose-6-Phosphate	Metabolite	cas:643-13-0	Ca:643-13-0:T						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Xylulose-5-Phosphate	Metabolite	cas:60802-29-1	Ca:60802-29-1:T						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Ribose-5-Phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
6-Phosphogluconate	Metabolite	hmdb:HMDB0001316	Ch:HMDB0001316:T							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Erythrose-4-Phosphate	Metabolite	hmdb:HMDB0001321	Ch:HMDB0001321:T							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
Ribulose-5-Phosphate	Metabolite	cas:4151-19-3	Ca:4151-19-3:T						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Glucose-6-Phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
6-Phosphonoglucono-delta-lactone	Metabolite	hmdb:HMDB0001127	Ch:HMDB0001127:T							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Fructose-6-Phosphate	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
G6PD	GeneProduct	ensembl:AGAP012678	En:AGAP012678:T								
AgaP_AGAP010866	GeneProduct	ncbigene:1271093	L:1271093:T								
AgaP_AGAP005080	GeneProduct	ncbigene:1274761	L:1274761:T								
AgaP_AGAP011800	GeneProduct	ncbigene:1280848	L:1280848:T								
AgaP_AGAP011457	GeneProduct	ncbigene:3291340	L:3291340:T								
AgaP_AGAP004197	GeneProduct	ncbigene:1274031	L:1274031:T								
