Label	Type	ID	Database	
G6PD	GeneProduct	AGAP012678	Ensembl
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	CAS
Fructose-6-Phosphate	Metabolite	643-13-0	CAS
Xylulose-5-Phosphate	Metabolite	60802-29-1	CAS
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB
Ribose-5-Phosphate	Metabolite	3615-55-2	CAS
6-Phosphogluconate	Metabolite	HMDB0001316	HMDB
AgaP_AGAP010866	GeneProduct	1271093	Entrez Gene
AgaP_AGAP005080	GeneProduct	1274761	Entrez Gene
Erythrose-4-Phosphate	Metabolite	HMDB0001321	HMDB
Ribulose-5-Phosphate	Metabolite	4151-19-3	CAS
Glucose-6-Phosphate	Metabolite	59-56-3	CAS
AgaP_AGAP011800	GeneProduct	1280848	Entrez Gene
AgaP_AGAP011457	GeneProduct	3291340	Entrez Gene
TKT	GeneProduct		
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	HMDB
AgaP_AGAP004197	GeneProduct	1274031	Entrez Gene
TKT	GeneProduct		
Fructose-6-Phosphate	Metabolite	HMDB0000124	HMDB
