Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMA	Metabolite	chebi:37537	Ce:CHEBI:37537:T						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Trifluoperazine	Metabolite	chebi:45951	Ce:CHEBI:45951:T						wikidata:Q1752915	chebi:45951;chebi:45951	inchikey:ZEWQUBUPAILYHI-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
MEK	Metabolite	chebi:28398	Ce:CHEBI:28398:T						wikidata:Q372291	chebi:28398;chebi:28398	inchikey:ZWEHNKRNPOVVGH-UHFFFAOYSA-N
PSP 	Metabolite	chebi:31991	Ce:CHEBI:31991:T						wikidata:Q418719	chebi:31991;chebi:31991	inchikey:BELBBZDIHDAJOR-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	chebi:41847	Ce:CHEBI:41847:T						wikidata:Q27120437	chebi:41847;chebi:41847	inchikey:UHUSDOQQWJGJQS-QNGWXLTQSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Nitric oxide signaling	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
PTP	Metabolite	chebi:52242	Ce:CHEBI:52242:T						wikidata:Q20965188	chebi:52242;chebi:52242	inchikey:XJKSTNDFUHDPQJ-UHFFFAOYSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Aldosterone	Metabolite	chebi:27584	Ce:CHEBI:27584:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bcl-2	Metabolite	chebi:133022	Ce:CHEBI:133022:T							chebi:133022	
Calmodulin	Metabolite	chebi:3324	Ce:CHEBI:3324:T								
Lanthanum chloride	Metabolite	wikidata:Q421212	Wd:Q421212:T						wikidata:Q421212		inchikey:ICAKDTKJOYSXGC-UHFFFAOYSA-K
L-arginine	Metabolite	chebi:32682	Ce:CHEBI:32682:T						wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Cytochrome C	Metabolite	chebi:18070	Ce:CHEBI:18070:T						wikidata:Q408223	chebi:18070;chebi:18070	
Ruthenium red	Metabolite	chebi:34956	Ce:CHEBI:34956:T						wikidata:Q424006	chebi:34956;chebi:34956	
3Na+	Metabolite	chebi:26708	Ce:CHEBI:26708:T						wikidata:Q658	chebi:26708;chebi:26708	inchikey:KEAYESYHFKHZAL-UHFFFAOYSA-N;inchikey:MPMYQQHEHYDOCL-UHFFFAOYSA-N
Cytochrome C	Metabolite	chebi:18070	Ce:CHEBI:18070:T						wikidata:Q408223	chebi:18070;chebi:18070	
