Label	Type	ID	Database	Comment
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
PTH	GeneProduct	ENSG00000152266	ensembl:ENSG00000152266	
PI3K3CA	Protein	ENSG00000121879	ensembl:ENSG00000121879	
TNFSF11	Protein	ENSG00000120659	ensembl:ENSG00000120659	
TRPV5	GeneProduct	ENSG00000127412	ensembl:ENSG00000127412	
CASP8	Protein	ENSG00000064012	ensembl:ENSG00000064012	
PPP3R1	Protein	ENSG00000221823	ensembl:ENSG00000221823	
PMA	Metabolite	CHEBI:37537	chebi:37537	
CASP9	Protein	ENSG00000132906	ensembl:ENSG00000132906	
ROS	Metabolite	CHEBI:26523	chebi:26523	
Trifluoperazine	Metabolite	CHEBI:45951	chebi:45951	
IP3	Metabolite	CHEBI:16595	chebi:16595	
RELA	Protein	A0A087WVP0	uniprot:A0A087WVP0	
TNFA	Protein	P16599	uniprot:P16599	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
MEK	Metabolite	CHEBI:28398	chebi:28398	
PSP 	Metabolite	CHEBI:31991	chebi:31991	
TGFBR1	Protein	P36897	uniprot:P36897	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
DAG	Metabolite	CHEBI:41847	chebi:41847	
AMP	Metabolite	CHEBI:16027	chebi:16027	
SENP8	Protein	KW-0788	uniprot:KW-0788	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RGN	Protein	Q15493	uniprot:Q15493	
SLC8A1	Protein	Q01728	uniprot:Q01728	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
CASP3	Protein	P42574	uniprot:P42574	
PRKCQ	Protein	A0A087X0I9	uniprot:A0A087X0I9	
Nitric oxide signaling	Metabolite	CHEBI:16480	chebi:16480	
FFAR3	Protein	A0A0K0PUW7	uniprot:A0A0K0PUW7	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PTP	Metabolite	CHEBI:52242	chebi:52242	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
NO	Metabolite	CHEBI:16480	chebi:16480	
TNFRSF1A	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
NF1	Protein	P97526	uniprot:P97526	
NR3C2	Protein	P22199	uniprot:P22199	
Aldosterone	Metabolite	CHEBI:27584	chebi:27584	
Bcl-2	Metabolite	CHEBI:133022	chebi:133022	
Calmodulin	Metabolite	CHEBI:3324	chebi:3324	
NOS1	Protein	B3VK56	uniprot:B3VK56	
MAP3K5	Protein	Q99683	uniprot:Q99683	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
PPP3R1	Protein	ENSG00000221823	ensembl:ENSG00000221823	
G3BP1	Protein	Q5U0Q1	uniprot:Q5U0Q1	
ACTA2	GeneProduct	ENSG00000107796	ensembl:ENSG00000107796	
CALCA	Protein	P01258	uniprot:P01258	
PDE1B	Protein	A0A024RB59	uniprot:A0A024RB59	
Lanthanum chloride	Metabolite	Q421212	wikidata:Q421212	
SEC16B	Protein	Q96JE7	uniprot:Q96JE7	
MAPK10	Protein	P49187	uniprot:P49187	
L-arginine	Metabolite	CHEBI:32682	chebi:32682	
MAP2K1	Protein	Q01986	uniprot:Q01986	
MAPK3	Protein	P21708	uniprot:P21708	
MCU	Protein	Q8NE86	uniprot:Q8NE86	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
Cytochrome C	Metabolite	CHEBI:18070	chebi:18070	
Ruthenium red	Metabolite	CHEBI:34956	chebi:34956	
3Na+	Metabolite	CHEBI:26708	chebi:26708	
PRKACA	Protein	P27791	uniprot:P27791	
ATP2B3	Protein	Q64568	uniprot:Q64568	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
Cytochrome C	Metabolite	CHEBI:18070	chebi:18070	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
Diacylglycerol	Metabolite	CHEBI:18035	chebi:18035	
ROS1	Protein	Q63132	uniprot:Q63132	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Bcl-2	Metabolite	CHEBI:133022	chebi:133022	
RGN	Protein	Q15493	uniprot:Q15493	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
MCU	Protein	Q8NE86	uniprot:Q8NE86	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Aldosterone	Metabolite	CHEBI:27584	chebi:27584	
Cytoplasmic mineralocorticoid receptor 	Protein	P22199	uniprot:P22199	
RGN 	Protein	Q15493	uniprot:Q15493	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
3Na+	Metabolite	CHEBI:26708	chebi:26708	
MCU	Protein	Q8NE86	uniprot:Q8NE86	
Calmodulin	Metabolite	CHEBI:3324	chebi:3324	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
ROS	Metabolite	CHEBI:70982	chebi:70982	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Cytochrome C	Metabolite	CHEBI:18070	chebi:18070	
Bcl-2	Metabolite	CHEBI:133022	chebi:133022	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
