Label	Type	ID	Database	Comment
Spike Protein	Protein	P0DTC2	Uniprot-TrEMBL	
S peptide presentation	Protein	Q95460	Uniprot-TrEMBL	
MAVS	Protein	Q7Z434	Uniprot-TrEMBL	
IRF-7	Protein	Q92985	Uniprot-TrEMBL	
IRF3	Protein	Q14653	Uniprot-TrEMBL	
Type 1 IFNs	GeneProduct			
RIG-I (DDX58)	Protein	O95786	Uniprot-TrEMBL	
SARS-CoV 2 mRNA	Rna			
Cellular immunity	Unknown			
MDA5	Protein	Q9BYX4	Uniprot-TrEMBL	
T cell receptor	Protein	P01848	Uniprot-TrEMBL	
TLR3	Protein	O15455	Uniprot-TrEMBL	
IFN-1 receptor	Protein			
NF-kB	Protein	Q9Y6Q6	Uniprot-TrEMBL	
Humoral immunity	Unknown			
Proinflammatory cytokine genes	Unknown			
Proinflammatory cytokines	GeneProduct			
ISRE	Unknown			
SARS-CoV 2 mRNA	Rna			
TLR7	Protein	Q9NYK1	Uniprot-TrEMBL	
TLR8	Protein	Q9NR97	Uniprot-TrEMBL	
SARS-CoV 2 mRNA	Rna			
Type 1 IFNs	GeneProduct			
S peptide presentation	Protein	Q95460	Uniprot-TrEMBL	
T cell receptor	Protein	P01848	Uniprot-TrEMBL	
IFN-1 receptor	Protein			
Type 1 IFNs	GeneProduct			
