Label	Type	ID	Database	Comment
Spike Protein	Protein	P0DTC2	uniprot:P0DTC2	
S peptide presentation	Protein	Q95460	uniprot:Q95460	
MAVS	Protein	Q7Z434	uniprot:Q7Z434	
IRF-7	Protein	Q92985	uniprot:Q92985	
IRF3	Protein	Q14653	uniprot:Q14653	
Type 1 IFNs	GeneProduct			
RIG-I (DDX58)	Protein	O95786	uniprot:O95786	
SARS-CoV 2 mRNA	Rna			
Cellular immunity	Unknown			
MDA5	Protein	Q9BYX4	uniprot:Q9BYX4	
T cell receptor	Protein	P01848	uniprot:P01848	
TLR3	Protein	O15455	uniprot:O15455	
IFN-1 receptor	Protein			
NF-kB	Protein	Q9Y6Q6	uniprot:Q9Y6Q6	
Humoral immunity	Unknown			
Proinflammatory cytokine genes	Unknown			
Proinflammatory cytokines	GeneProduct			
ISRE	Unknown			
SARS-CoV 2 mRNA	Rna			
TLR7	Protein	Q9NYK1	uniprot:Q9NYK1	
TLR8	Protein	Q9NR97	uniprot:Q9NR97	
SARS-CoV 2 mRNA	Rna			
Type 1 IFNs	GeneProduct			
S peptide presentation	Protein	Q95460	uniprot:Q95460	
T cell receptor	Protein	P01848	uniprot:P01848	
IFN-1 receptor	Protein			
Type 1 IFNs	GeneProduct			
