Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-D-glucose	Metabolite	wikidata:Q27102800	Wd:Q27102800:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
GDP-mannose	Metabolite	chebi:84880	Ce:CHEBI:84880:T						wikidata:Q27158146	chebi:84880;chebi:84880	inchikey:MVMSCBBUIHUTGJ-XIYWIPNQSA-N
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
UDP-D-glucose	Metabolite	wikidata:Q27102800	Wd:Q27102800:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
GDP-4-dehydro-6-deoxy-D-mannose	Metabolite	chebi:16955	Ce:CHEBI:16955:T						wikidata:Q27102151	chebi:16955;chebi:16955	inchikey:PNHLMHWWFOPQLK-BKUUWRAGSA-N;inchikey:PNHLMHWWFOPQLK-GTXIGXBOSA-N
UDP-galactose	Metabolite	wikidata:Q259015	Wd:Q259015:T						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-D-glucuronate	Metabolite	chebi:17200	Ce:CHEBI:17200:T						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
alpha-D-Galactose	Metabolite	chebi:28061	Ce:CHEBI:28061:T						wikidata:Q181381	chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
