Label	Type	ID	Database	Comment
UDP-D-glucose	Metabolite	Q27102800	wikidata:Q27102800	
UTP	Metabolite	CHEBI:46398	chebi:46398	
NAD	Metabolite	CHEBI:13389	chebi:13389	
GDP-mannose	Metabolite	CHEBI:84880	chebi:84880	
NADP	Metabolite	CHEBI:44409	chebi:44409	
UDP-D-glucose	Metabolite	Q27102800	wikidata:Q27102800	
GDP-4-dehydro-6-L-deoxygalactose	Metabolite			
H2O	Metabolite	CHEBI:15377	chebi:15377	
GDP-4-dehydro-6-deoxy-D-mannose	Metabolite	CHEBI:16955	chebi:16955	
UDP-galactose	Metabolite	Q27089065	wikidata:Q27089065	
UDP-D-glucuronate	Metabolite	CHEBI:17200	chebi:17200	
alpha-D-Galactose	Metabolite	CHEBI:28061	chebi:28061	
H+	Metabolite	CHEBI:15378	chebi:15378	
Alpha-D-Galactose-1-Phosphate	Metabolite	Q3082858	wikidata:Q3082858	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
H2O	Metabolite	CHEBI:15377	chebi:15377	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
guanosine diphosphate fucose	Metabolite	15839-70-0	cas:15839-70-0	
GAL10	GeneProduct	S000000223	sgd:S000000223	
NADPH	Metabolite	53-57-6	cas:53-57-6	
mannose-6-phosphate	Metabolite	CHEBI:43896	chebi:43896	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
PMI40	GeneProduct	S000000805	sgd:S000000805	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
mannose-1-phosphate	Metabolite	CHEBI:35374	chebi:35374	
UGP1	GeneProduct	S000001518	sgd:S000001518	
SEC53	GeneProduct	S000001849	sgd:S000001849	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
GDP	Metabolite	146-91-8	cas:146-91-8	
GAL7	GeneProduct	S000000222	sgd:S000000222	
GAL1	GeneProduct	S000000224	sgd:S000000224	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
fructose-6-phosphate	Metabolite	15648788	pubchem.compound:15648788	
ADP	Metabolite	58-64-0	cas:58-64-0	
PSA1	GeneProduct	YDL055C	ensembl:YDL055C	
