Label	Type	ID	Database	Comment
UDP-D-glucose	Metabolite	Q27102800	Wikidata	
UTP	Metabolite	CHEBI:46398	ChEBI	
NAD	Metabolite	CHEBI:13389	ChEBI	
GDP-mannose	Metabolite	CHEBI:84880	ChEBI	
NADP	Metabolite	CHEBI:44409	ChEBI	
UDP-D-glucose	Metabolite	Q27102800	Wikidata	
GDP-4-dehydro-6-L-deoxygalactose	Metabolite			
H2O	Metabolite	CHEBI:15377	ChEBI	
GDP-4-dehydro-6-deoxy-D-mannose	Metabolite	CHEBI:16955	ChEBI	
UDP-galactose	Metabolite	Q27089065	Wikidata	
UDP-D-glucuronate	Metabolite	CHEBI:17200	ChEBI	
alpha-D-Galactose	Metabolite	CHEBI:28061	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Alpha-D-Galactose-1-Phosphate	Metabolite	Q3082858	Wikidata	
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
phosphate	Metabolite	14265-44-2	CAS	
guanosine diphosphate fucose	Metabolite	15839-70-0	CAS	
GAL10	GeneProduct	S000000223	SGD	
NADPH	Metabolite	53-57-6	CAS	
mannose-6-phosphate	Metabolite	CHEBI:43896	ChEBI	
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
PMI40	GeneProduct	S000000805	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
NADH	Metabolite	HMDB0001487	HMDB	
mannose-1-phosphate	Metabolite	CHEBI:35374	ChEBI	
UGP1	GeneProduct	S000001518	SGD	
SEC53	GeneProduct	S000001849	SGD	
YHL012W	GeneProduct	S000001004	SGD	
GDP	Metabolite	146-91-8	CAS	
GAL7	GeneProduct	S000000222	SGD	
GAL1	GeneProduct	S000000224	SGD	
ATP	Metabolite	1927-31-7	CAS	
fructose-6-phosphate	Metabolite	15648788	PubChem-compound	
ADP	Metabolite	58-64-0	CAS	
PSA1	GeneProduct	YDL055C	Ensembl	
