Label	Type	ID	Database	Comment
GAB2	Protein	9846	ncbigene:9846	
CRK	GeneProduct	1398	ncbigene:1398	
CBL	Protein	867	ncbigene:867	
RAPGEF1	Protein	2889	ncbigene:2889	C3G
RPS6KB1	Protein	6198	ncbigene:6198	
GTP	Metabolite	CHEBI:15996	chebi:15996	
PTPN6	GeneProduct	5777	ncbigene:5777	SHP1
IFNAR2b	Protein	3455	ncbigene:3455	
JAK1	GeneProduct	3716	ncbigene:3716	
MAPKAP1	Protein	79109	ncbigene:79109	
CRKL	Protein	1399	ncbigene:1399	
EIF4E	Protein	1977	ncbigene:1977	
PIAS1	GeneProduct	8554	ncbigene:8554	
EIF4EBP1	Protein	1978	ncbigene:1978	
RPTOR	Protein	57521	ncbigene:57521	
PDCD4	Protein	27250	ncbigene:27250	
STAT3	Protein	6774	ncbigene:6774	
IRS1	Protein	3667	ncbigene:3667	
SOCS1	Protein	8651	ncbigene:8651	
SOCS3	Protein	9021	ncbigene:9021	
FYN	GeneProduct	2534	ncbigene:2534	
IFNAR1	Protein	3454	ncbigene:3454	INTERFERON RECEPTOR
STAT1	Protein	6772	ncbigene:6772	
STAT2	Protein	6773	ncbigene:6773	
EIF4B	Protein	1975	ncbigene:1975	
PIK3CD	Protein	5293	ncbigene:5293	
Rac1	Protein	5879	ncbigene:5879	
PTPN11	GeneProduct	5781	ncbigene:5781	SHP2
MAP2K3	Protein	5606	ncbigene:5606	
STAT4	Protein	6775	ncbigene:6775	
Zap70	GeneProduct	7535	ncbigene:7535	
GDP	Metabolite	CHEBI:17552	chebi:17552	
CrkL	Protein	1399	ncbigene:1399	
PTPRC	GeneProduct	5788	ncbigene:5788	CD45
IRF9	Protein	10379	ncbigene:10379	
PIAS3	GeneProduct	10401	ncbigene:10401	
RPS6KA4	Protein	8986	ncbigene:8986	
STAT4	Protein	6775	ncbigene:6775	
TYK2	Protein	7297	ncbigene:7297	
FRAP1	Protein	2475	ncbigene:2475	AKT</br>Type your comment here
MLST8	Protein	64223	ncbigene:64223	
EIF4A1	Protein	1973	ncbigene:1973	
Lck	GeneProduct	3932	ncbigene:3932	
REL	Protein	5966	ncbigene:5966	
CREB1	Protein	1385	ncbigene:1385	
STAT5	Protein	6776	ncbigene:6776	
PRMT1	Protein	3276	ncbigene:3276	
MAP2K6	Protein	5608	ncbigene:5608	
STAT2	Protein	6773	ncbigene:6773	
MTOR	Protein	2475	ncbigene:2475	
RAP1A	Protein	5906	ncbigene:5906	
IRS2	Protein	8660	ncbigene:8660	
RPS6KA5	Protein	9252	ncbigene:9252	
PIK3R1	Protein	5295	ncbigene:5295	
VAV1	Protein	7409	ncbigene:7409	
RPS6	Protein	6194	ncbigene:6194	
MAP3K1	Protein	4214	ncbigene:4214	
GNB2L1	Protein	10399	ncbigene:10399	RACK1
MAPK14	Protein	1432	ncbigene:1432	
IFNAR2a	Protein	3455	ncbigene:3455	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
IFNAR2c	Protein	3455	ncbigene:3455	INTERFERON RECEPTOR
STAT3	Protein	6774	ncbigene:6774	
Rac1	Protein	5879	ncbigene:5879	
PIK3R2	Protein	5296	ncbigene:5296	
STAT1	Protein	6772	ncbigene:6772	
STAT3	Protein	6774	ncbigene:6774	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
STAT2	Protein	6773	ncbigene:6773	
