Label	Type	ID	Database	
L-Aspartate	Metabolite	CHEBI:17053	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
L-Aspartate-semialdehyde	Metabolite	HMDB0012249	HMDB
O-phospho-L-homoserine	Metabolite	CHEBI:15961	ChEBI
NADP	Metabolite	HMDB0000217	HMDB
H+	Metabolite	CHEBI:15378	ChEBI
L-Aspartyl-4-P	Metabolite	CHEBI:15836	ChEBI
NADP	Metabolite	HMDB0000217	HMDB
HOM3	Protein	S000000854	SGD
phosphate	Metabolite	14265-44-2	CAS
NADPH	Metabolite	53-57-6	CAS
L-threonine	Metabolite	72-19-5	CAS
ADP	Metabolite	58-64-0	CAS
THR4	Protein	S000000649	SGD
ATP	Metabolite	1927-31-7	CAS
NADPH	Metabolite	53-57-6	CAS
THR1	Protein	S000001067	SGD
ADP	Metabolite	58-64-0	CAS
HOM2	Protein	S000002565	SGD
HOM6	Protein	S000003900	SGD
homoserine	Metabolite	672-15-1	CAS
ATP	Metabolite	1927-31-7	CAS
phosphate	Metabolite	14265-44-2	CAS
