Label	Type	ID	Database	Comment
L-Aspartate	Metabolite	CHEBI:17053	chebi:17053	
H2O	Metabolite	CHEBI:15377	chebi:15377	
L-Aspartate-semialdehyde	Metabolite	HMDB0012249	hmdb:HMDB0012249	
O-phospho-L-homoserine	Metabolite	CHEBI:15961	chebi:15961	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
H+	Metabolite	CHEBI:15378	chebi:15378	
L-Aspartyl-4-P	Metabolite	CHEBI:15836	chebi:15836	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
HOM3	Protein	S000000854	sgd:S000000854	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
NADPH	Metabolite	53-57-6	cas:53-57-6	
L-threonine	Metabolite	72-19-5	cas:72-19-5	
ADP	Metabolite	58-64-0	cas:58-64-0	
THR4	Protein	S000000649	sgd:S000000649	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
NADPH	Metabolite	53-57-6	cas:53-57-6	
THR1	Protein	S000001067	sgd:S000001067	
ADP	Metabolite	58-64-0	cas:58-64-0	
HOM2	Protein	S000002565	sgd:S000002565	
HOM6	Protein	S000003900	sgd:S000003900	
homoserine	Metabolite	672-15-1	cas:672-15-1	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
