Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Aspartate	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
L-Aspartate-semialdehyde	Metabolite	hmdb:HMDB0012249	Ch:HMDB0012249:T							chebi:18051;chebi:18051	inchikey:HOSWPDPVFBCLSY-VKHMYHEASA-N
O-phospho-L-homoserine	Metabolite	chebi:15961	Ce:CHEBI:15961:T						wikidata:Q27098324	chebi:15961;chebi:15961	inchikey:FXDNYOANAXWZHG-VKHMYHEASA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
L-Aspartyl-4-P	Metabolite	chebi:15836	Ce:CHEBI:15836:T						wikidata:Q27092984	chebi:15836;chebi:15836	inchikey:IXZNKTPIYKDIGG-REOHCLBHSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-threonine	Metabolite	cas:72-19-5	Ca:72-19-5:T						wikidata:Q186521;wikidata:Q106345476	chebi:16857;chebi:57926;chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
homoserine	Metabolite	cas:672-15-1	Ca:672-15-1:T						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
HOM3	Protein	sgd:S000000854	D:S000000854:T								
THR4	Protein	sgd:S000000649	D:S000000649:T								
THR1	Protein	sgd:S000001067	D:S000001067:T								
HOM2	Protein	sgd:S000002565	D:S000002565:T								
HOM6	Protein	sgd:S000003900	D:S000003900:T								
