Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Fluoxetine	Metabolite	cas:54910-89-3	Ca:54910-89-3:T						wikidata:Q422244	chebi:86990;chebi:86990;chebi:5118;chebi:5118	inchikey:RTHCYVBBDHJXIQ-UHFFFAOYSA-N
5-HTP	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
5-HIAA	Metabolite	hmdb:HMDB0000763	Ch:HMDB0000763:T							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
GABA	Metabolite	hmdb:HMDB0000112	Ch:HMDB0000112:T							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
5-HT	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Phenylalanine	Metabolite	cas:63-91-2	Ca:63-91-2:T						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
L-DOPA	Metabolite	cas:59-92-7	Ca:59-92-7:T						wikidata:Q106345614;wikidata:Q300989	chebi:15765;chebi:15765;chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Tyrosine	Metabolite	cas:60-18-4	Ca:60-18-4:T						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
Glutamate	Metabolite	hmdb:HMDB0004135	Ch:HMDB0004135:T							chebi:169453;chebi:169453	inchikey:LJVWRHJDEMCHNS-FDYHWXHSSA-N
SCN5A	GeneProduct	ncbigene:6331	L:6331:T								
TACR1	GeneProduct	ensembl:ENSG00000115353	En:ENSG00000115353:T								
ADCYAP1	GeneProduct	ncbigene:116	L:116:T								
ALDOA	GeneProduct	ensembl:ENSG00000149925	En:ENSG00000149925:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
TPH1	GeneProduct	ncbigene:7166	L:7166:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
MAZ	GeneProduct	ensembl:ENSG00000103495	En:ENSG00000103495:T								
SSTR2	GeneProduct	ensembl:ENSG00000180616	En:ENSG00000180616:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
HES1	GeneProduct	ncbigene:3280	L:3280:T								
ACADM	GeneProduct	ncbigene:34	L:34:T								
C4B	GeneProduct	ncbigene:721	L:721:T								
REST	GeneProduct	ncbigene:5978	L:5978:T								
HTR1A	GeneProduct	ncbigene:3350	L:3350:T								
CC2D1A	GeneProduct	ncbigene:54862	L:54862:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
TPH1	GeneProduct	ncbigene:7166	L:7166:T								
CTCF	GeneProduct	ncbigene:10664	L:10664:T								
NKX3-1	GeneProduct	ncbigene:4824	L:4824:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
RYR2	GeneProduct	ncbigene:6262	L:6262:T								
CHRNB4	GeneProduct	ncbigene:1143	L:1143:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
EP300	GeneProduct	ncbigene:2033	L:2033:T								
MEF2C	GeneProduct	ensembl:ENSG00000081189	En:ENSG00000081189:T								
REST	GeneProduct	ncbigene:5978	L:5978:T								
NGF	GeneProduct	ensembl:ENSG00000134259	En:ENSG00000134259:T								
MIR16-1	GeneProduct	ncbigene:406950	L:406950:T								
PLP1	GeneProduct	ensembl:ENSG00000123560	En:ENSG00000123560:T								
C4A	GeneProduct	ncbigene:720	L:720:T								
MIR13A	GeneProduct	ensembl:ENSG00000208009	En:ENSG00000208009:T								
RUNX3	GeneProduct	ensembl:ENSG00000020633	En:ENSG00000020633:T								
NEUROD1	GeneProduct	ensembl:ENSG00000162992	En:ENSG00000162992:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
DLX2	GeneProduct	ensembl:ENSG00000115844	En:ENSG00000115844:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
GATA2	GeneProduct	ncbigene:2624	L:2624:T								
MIR210	GeneProduct	ensembl:ENSG00000199038	En:ENSG00000199038:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
KCNH2	GeneProduct	ncbigene:3757	L:3757:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
SP3	GeneProduct	ensembl:ENSG00000172845	En:ENSG00000172845:T								
CAV3	GeneProduct	ncbigene:859	L:859:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
CAV3	GeneProduct	ncbigene:859	L:859:T								
AVP	GeneProduct	ncbigene:551	L:551:T								
ADCYAP1R1	GeneProduct	ncbigene:117	L:117:T								
PPARGC1A	GeneProduct	ncbigene:10891	L:10891:T								
THRB	GeneProduct	ensembl:ENSG00000151090	En:ENSG00000151090:T								
PPARGC1B	GeneProduct	ncbigene:133522	L:133522:T								
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
LMX1B	GeneProduct	ncbigene:4010	L:4010:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
CHRNA4	GeneProduct	ncbigene:1137	L:1137:T								
KCNH2 	GeneProduct	ncbigene:3757	L:3757:T								
NFYA	GeneProduct	ncbigene:4800	L:4800:T								
KCNQ1	GeneProduct	ncbigene:3784	L:3784:T								
ASCL1	GeneProduct	ncbigene:429	L:429:T								
ESR2	GeneProduct	ncbigene:2100	L:2100:T								
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
BHLHE40	GeneProduct	ensembl:ENSG00000134107	En:ENSG00000134107:T								
RORA	GeneProduct	ncbigene:6095	L:6095:T								
DEAF1	GeneProduct	ncbigene:10522	L:10522:T								
HTR2A	GeneProduct	ncbigene:3356	L:3356:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
ADCYAP1	GeneProduct	ncbigene:116	L:116:T								
VIPR2	GeneProduct	ncbigene:7434	L:7434:T								
EN1	GeneProduct	ncbigene:2019	L:2019:T								
TCF3	GeneProduct	ensembl:ENSG00000071564	En:ENSG00000071564:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
YBX1	GeneProduct	ncbigene:4904	L:4904:T								
GATA3	GeneProduct	ncbigene:2625	L:2625:T								
VIPR1	GeneProduct	ncbigene:7433	L:7433:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
TPH2	GeneProduct	ncbigene:121278	L:121278:T								
SLC6A4	GeneProduct	ncbigene:6532	L:6532:T	Contains an alternative promoter in the first and possibly second intron.							
TP73	GeneProduct	ensembl:ENSG00000078900	En:ENSG00000078900:T								
CDCA7L	GeneProduct	ncbigene:55536	L:55536:T								
HSPD1	GeneProduct	ncbigene:3329	L:3329:T								
