Label	Type	ID	Database	Comment
SCN5A	GeneProduct	6331	Entrez Gene	
TACR1	GeneProduct	ENSG00000115353	Ensembl	
ADCYAP1	GeneProduct	116	Entrez Gene	
ALDOA	GeneProduct	ENSG00000149925	Ensembl	
IL10	GeneProduct	3586	Entrez Gene	
TPH1	GeneProduct	7166	Entrez Gene	
5-HT	Metabolite	HMDB0000259	HMDB	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
MAZ	GeneProduct	ENSG00000103495	Ensembl	
SSTR2	GeneProduct	ENSG00000180616	Ensembl	
MAOA	GeneProduct	4128	Entrez Gene	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
SP1	GeneProduct	6667	Entrez Gene	
HES1	GeneProduct	3280	Entrez Gene	
ACADM	GeneProduct	34	Entrez Gene	
C4B	GeneProduct	721	Entrez Gene	
REST	GeneProduct	5978	Entrez Gene	
HTR1A	GeneProduct	3350	Entrez Gene	
CC2D1A	GeneProduct	54862	Entrez Gene	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
TPH1	GeneProduct	7166	Entrez Gene	
CTCF	GeneProduct	10664	Entrez Gene	
NKX3-1	GeneProduct	4824	Entrez Gene	
HADHA	GeneProduct	3030	Entrez Gene	
RYR2	GeneProduct	6262	Entrez Gene	
CHRNB4	GeneProduct	1143	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
EP300	GeneProduct	2033	Entrez Gene	
MEF2C	GeneProduct	ENSG00000081189	Ensembl	
REST	GeneProduct	5978	Entrez Gene	
NGF	GeneProduct	ENSG00000134259	Ensembl	
MIR16-1	GeneProduct	406950	Entrez Gene	
PLP1	GeneProduct	ENSG00000123560	Ensembl	
C4A	GeneProduct	720	Entrez Gene	
MIR13A	GeneProduct	ENSG00000208009	Ensembl	
RUNX3	GeneProduct	ENSG00000020633	Ensembl	
NEUROD1	GeneProduct	ENSG00000162992	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
DLX2	GeneProduct	ENSG00000115844	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
GATA2	GeneProduct	2624	Entrez Gene	
MIR210	GeneProduct	ENSG00000199038	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
KCNH2	GeneProduct	3757	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
SP3	GeneProduct	ENSG00000172845	Ensembl	
CAV3	GeneProduct	859	Entrez Gene	
IL8	GeneProduct	3576	Entrez Gene	
CAV3	GeneProduct	859	Entrez Gene	
AVP	GeneProduct	551	Entrez Gene	
ADCYAP1R1	GeneProduct	117	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
THRB	GeneProduct	ENSG00000151090	Ensembl	
PPARGC1B	GeneProduct	133522	Entrez Gene	
REST	GeneProduct	ENSG00000084093	Ensembl	
LMX1B	GeneProduct	4010	Entrez Gene	
HES1	GeneProduct	ENSG00000114315	Ensembl	
CHRNA4	GeneProduct	1137	Entrez Gene	
KCNH2 	GeneProduct	3757	Entrez Gene	
NFYA	GeneProduct	4800	Entrez Gene	
KCNQ1	GeneProduct	3784	Entrez Gene	
ASCL1	GeneProduct	429	Entrez Gene	
ESR2	GeneProduct	2100	Entrez Gene	
REST	GeneProduct	ENSG00000084093	Ensembl	
BHLHE40	GeneProduct	ENSG00000134107	Ensembl	
RORA	GeneProduct	6095	Entrez Gene	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
DEAF1	GeneProduct	10522	Entrez Gene	
HTR2A	GeneProduct	3356	Entrez Gene	
SP1	GeneProduct	ENSG00000185591	Ensembl	
ADCYAP1	GeneProduct	116	Entrez Gene	
VIPR2	GeneProduct	7434	Entrez Gene	
EN1	GeneProduct	2019	Entrez Gene	
Glial Cell Differentiation	Pathway	WP2276	WikiPathways	
TCF3	GeneProduct	ENSG00000071564	Ensembl	
IL6	GeneProduct	3569	Entrez Gene	
YBX1	GeneProduct	4904	Entrez Gene	
GATA3	GeneProduct	2625	Entrez Gene	
VIPR1	GeneProduct	7433	Entrez Gene	
SP1	GeneProduct	ENSG00000185591	Ensembl	
TPH2	GeneProduct	121278	Entrez Gene	
Nicotine	Metabolite	HMDB0001934	HMDB	
SLC6A4	GeneProduct	6532	Entrez Gene	Contains an alternative promoter in the first and possibly second intron.
TP73	GeneProduct	ENSG00000078900	Ensembl	
CDCA7L	GeneProduct	55536	Entrez Gene	
HSPD1	GeneProduct	3329	Entrez Gene	
POU3F2	GeneProduct	5454	Entrez Gene	
FEV	GeneProduct	54738	Entrez Gene	
SSTR1	GeneProduct	ENSG00000139874	Ensembl	
ECE1	GeneProduct	1889	Entrez Gene	
