Label	Type	ID	Database	Comment
SCN5A	GeneProduct	6331	ncbigene:6331	
TACR1	GeneProduct	ENSG00000115353	ensembl:ENSG00000115353	
ADCYAP1	GeneProduct	116	ncbigene:116	
ALDOA	GeneProduct	ENSG00000149925	ensembl:ENSG00000149925	
IL10	GeneProduct	3586	ncbigene:3586	
TPH1	GeneProduct	7166	ncbigene:7166	
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
MAZ	GeneProduct	ENSG00000103495	ensembl:ENSG00000103495	
SSTR2	GeneProduct	ENSG00000180616	ensembl:ENSG00000180616	
MAOA	GeneProduct	4128	ncbigene:4128	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	
SP1	GeneProduct	6667	ncbigene:6667	
HES1	GeneProduct	3280	ncbigene:3280	
ACADM	GeneProduct	34	ncbigene:34	
C4B	GeneProduct	721	ncbigene:721	
REST	GeneProduct	5978	ncbigene:5978	
HTR1A	GeneProduct	3350	ncbigene:3350	
CC2D1A	GeneProduct	54862	ncbigene:54862	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
TPH1	GeneProduct	7166	ncbigene:7166	
CTCF	GeneProduct	10664	ncbigene:10664	
NKX3-1	GeneProduct	4824	ncbigene:4824	
HADHA	GeneProduct	3030	ncbigene:3030	
RYR2	GeneProduct	6262	ncbigene:6262	
CHRNB4	GeneProduct	1143	ncbigene:1143	
TNF	GeneProduct	7124	ncbigene:7124	
EP300	GeneProduct	2033	ncbigene:2033	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
REST	GeneProduct	5978	ncbigene:5978	
NGF	GeneProduct	ENSG00000134259	ensembl:ENSG00000134259	
MIR16-1	GeneProduct	406950	ncbigene:406950	
PLP1	GeneProduct	ENSG00000123560	ensembl:ENSG00000123560	
C4A	GeneProduct	720	ncbigene:720	
MIR13A	GeneProduct	ENSG00000208009	ensembl:ENSG00000208009	
RUNX3	GeneProduct	ENSG00000020633	ensembl:ENSG00000020633	
NEUROD1	GeneProduct	ENSG00000162992	ensembl:ENSG00000162992	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
DLX2	GeneProduct	ENSG00000115844	ensembl:ENSG00000115844	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
GATA2	GeneProduct	2624	ncbigene:2624	
MIR210	GeneProduct	ENSG00000199038	ensembl:ENSG00000199038	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
KCNH2	GeneProduct	3757	ncbigene:3757	
DDC	GeneProduct	1644	ncbigene:1644	
SP3	GeneProduct	ENSG00000172845	ensembl:ENSG00000172845	
CAV3	GeneProduct	859	ncbigene:859	
IL8	GeneProduct	3576	ncbigene:3576	
CAV3	GeneProduct	859	ncbigene:859	
AVP	GeneProduct	551	ncbigene:551	
ADCYAP1R1	GeneProduct	117	ncbigene:117	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
THRB	GeneProduct	ENSG00000151090	ensembl:ENSG00000151090	
PPARGC1B	GeneProduct	133522	ncbigene:133522	
REST	GeneProduct	ENSG00000084093	ensembl:ENSG00000084093	
LMX1B	GeneProduct	4010	ncbigene:4010	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
CHRNA4	GeneProduct	1137	ncbigene:1137	
KCNH2 	GeneProduct	3757	ncbigene:3757	
NFYA	GeneProduct	4800	ncbigene:4800	
KCNQ1	GeneProduct	3784	ncbigene:3784	
ASCL1	GeneProduct	429	ncbigene:429	
ESR2	GeneProduct	2100	ncbigene:2100	
REST	GeneProduct	ENSG00000084093	ensembl:ENSG00000084093	
BHLHE40	GeneProduct	ENSG00000134107	ensembl:ENSG00000134107	
RORA	GeneProduct	6095	ncbigene:6095	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
DEAF1	GeneProduct	10522	ncbigene:10522	
HTR2A	GeneProduct	3356	ncbigene:3356	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
ADCYAP1	GeneProduct	116	ncbigene:116	
VIPR2	GeneProduct	7434	ncbigene:7434	
EN1	GeneProduct	2019	ncbigene:2019	
Glial Cell Differentiation	Pathway	WP2276	wikipathways:WP2276	
TCF3	GeneProduct	ENSG00000071564	ensembl:ENSG00000071564	
IL6	GeneProduct	3569	ncbigene:3569	
YBX1	GeneProduct	4904	ncbigene:4904	
GATA3	GeneProduct	2625	ncbigene:2625	
VIPR1	GeneProduct	7433	ncbigene:7433	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
TPH2	GeneProduct	121278	ncbigene:121278	
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
SLC6A4	GeneProduct	6532	ncbigene:6532	Contains an alternative promoter in the first and possibly second intron.
TP73	GeneProduct	ENSG00000078900	ensembl:ENSG00000078900	
CDCA7L	GeneProduct	55536	ncbigene:55536	
HSPD1	GeneProduct	3329	ncbigene:3329	
POU3F2	GeneProduct	5454	ncbigene:5454	
FEV	GeneProduct	54738	ncbigene:54738	
SSTR1	GeneProduct	ENSG00000139874	ensembl:ENSG00000139874	
ECE1	GeneProduct	1889	ncbigene:1889	
POU3F2	GeneProduct	5454	ncbigene:5454	
GNB3	GeneProduct	2784	ncbigene:2784	
MAOA	GeneProduct	4128	ncbigene:4128	
PKNOX1	GeneProduct	ENSG00000160199	ensembl:ENSG00000160199	
AR	GeneProduct	367	ncbigene:367	
DDC	GeneProduct	1644	ncbigene:1644	
Fluoxetine	Metabolite	54910-89-3	cas:54910-89-3	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
5-HTP	Metabolite	HMDB0000472	hmdb:HMDB0000472	
FOXM1	GeneProduct	2305	ncbigene:2305	
IL6R	GeneProduct	3570	ncbigene:3570	
CREB1	GeneProduct	1385	ncbigene:1385	
TPH2	GeneProduct	121278	ncbigene:121278	
5-HIAA	Metabolite	HMDB0000763	hmdb:HMDB0000763	
HTR1A	GeneProduct	3350	ncbigene:3350	
KCNQ1	GeneProduct	3784	ncbigene:3784	
NR3C1	GeneProduct	2908	ncbigene:2908	
PHOX2A	GeneProduct	401	ncbigene:401	
RET	GeneProduct	5979	ncbigene:5979	
SP1	GeneProduct	6667	ncbigene:6667	
HES5	GeneProduct	388585	ncbigene:388585	
RYR2	GeneProduct	6262	ncbigene:6262	
TLX3	GeneProduct	30012	ncbigene:30012	
NFKB1	GeneProduct	4790	ncbigene:4790	
NKX2-2	GeneProduct	4821	ncbigene:4821	
EGR1	GeneProduct	ENSG00000120738	ensembl:ENSG00000120738	
PHOX2B	GeneProduct	8929	ncbigene:8929	
REST	GeneProduct	5978	ncbigene:5978	
FEV	GeneProduct	54738	ncbigene:54738	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
SOX2	GeneProduct	ENSG00000181449	ensembl:ENSG00000181449	
NANOG	GeneProduct	ENSG00000111704	ensembl:ENSG00000111704	
POU5F1	GeneProduct	ENSG00000204531	ensembl:ENSG00000204531	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
NTRK2	GeneProduct	4915	ncbigene:4915	
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
GABRA1	GeneProduct	2554	ncbigene:2554	
CHRM2	GeneProduct	1129	ncbigene:1129	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
SNTA1	GeneProduct	6640	ncbigene:6640	
KCNJ8	GeneProduct	3764	ncbigene:3764	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
PRKAR2B	GeneProduct	5577	ncbigene:5577	
YWHAE	GeneProduct	7531	ncbigene:7531	
YWHAZ	GeneProduct	7534	ncbigene:7534	PMID: 9861170 PMID: 1317796
PRKAR1B	GeneProduct	5575	ncbigene:5575	
PRKAR2A	GeneProduct	5576	ncbigene:5576	
YWHAQ	GeneProduct	10971	ncbigene:10971	
YWHAG	GeneProduct	7532	ncbigene:7532	
PRKAR1A	GeneProduct	5573	ncbigene:5573	KAP0 HUMAN
YWHAH	GeneProduct	7533	ncbigene:7533	
YWHAB	GeneProduct	7529	ncbigene:7529	
PRKACB	GeneProduct	5567	ncbigene:5567	
PRKACA	GeneProduct	5566	ncbigene:5566	
SLC9A3	GeneProduct	6550	ncbigene:6550	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
FMO3	GeneProduct	ENSG00000007933	ensembl:ENSG00000007933	
G6PC	GeneProduct	ENSG00000131482	ensembl:ENSG00000131482	
GCK	GeneProduct	ENSG00000106633	ensembl:ENSG00000106633	
GPD1L	GeneProduct	ENSG00000152642	ensembl:ENSG00000152642	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
HADHB	GeneProduct	ENSG00000138029	ensembl:ENSG00000138029	
HTR3A	GeneProduct	ENSG00000166736	ensembl:ENSG00000166736	
SCN3B	GeneProduct	ENSG00000166257	ensembl:ENSG00000166257	
SCN4B	GeneProduct	ENSG00000177098	ensembl:ENSG00000177098	
SST	GeneProduct	ENSG00000157005	ensembl:ENSG00000157005	
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
AQP4	GeneProduct	ENSG00000171885	ensembl:ENSG00000171885	
CPT1A	GeneProduct	ENSG00000110090	ensembl:ENSG00000110090	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IL1RN	GeneProduct	ENSG00000136689	ensembl:ENSG00000136689	
IL13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
TSPYL1	GeneProduct	ENSG00000189241	ensembl:ENSG00000189241	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
SCN5A	GeneProduct	6331	ncbigene:6331	
