Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Eif2b1	GeneProduct	ncbigene:64514	L:64514:T								
Eif2b2	GeneProduct	ncbigene:84005	L:84005:T								
Eif2b3	GeneProduct	ncbigene:171145	L:171145:T								
Eif2b4	GeneProduct	ncbigene:117019	L:117019:T								
Eif2b5	GeneProduct	ncbigene:192234	L:192234:T								
Eif2ak3	GeneProduct	ncbigene:29702	L:29702:T								
Eif2ak2	GeneProduct	ncbigene:54287	L:54287:T	now E2K2 HUMAN							
Eif3j	GeneProduct	ncbigene:691947	L:691947:T								
Eif3h	GeneProduct	ncbigene:299899	L:299899:T								
Eif3g	GeneProduct	ncbigene:298700	L:298700:T								
Eif3f	GeneProduct	ncbigene:293427	L:293427:T								
Eif3e	GeneProduct	ncbigene:299872	L:299872:T								
Eif3d	GeneProduct	ncbigene:362952	L:362952:T								
Eif4a1	GeneProduct	ncbigene:287436	L:287436:T								
Eif4a2	GeneProduct	ncbigene:303831	L:303831:T								
Eif4b	GeneProduct	ncbigene:300253	L:300253:T								
Eif4h	GeneProduct	ncbigene:288599	L:288599:T								
Eif4e	GeneProduct	ncbigene:117045	L:117045:T								
Eif1	GeneProduct	ncbigene:287703	L:287703:T								
Eif1	GeneProduct	ncbigene:287703	L:287703:T								
Paip1	GeneProduct	ncbigene:365684	L:365684:T								
Eif4ebp1	GeneProduct	ncbigene:116636	L:116636:T								
Eif4ebp2	GeneProduct	ncbigene:361845	L:361845:T								
Eef1a2	GeneProduct	ncbigene:24799	L:24799:T								
Eef1b2	GeneProduct	ncbigene:363241	L:363241:T								
Eef1d	GeneProduct	ncbigene:300033	L:300033:T								
Eef1g	GeneProduct	ncbigene:293725	L:293725:T								
Eef2	GeneProduct	ncbigene:29565	L:29565:T								
Etf1	GeneProduct	ncbigene:307503	L:307503:T								
Gspt2	GeneProduct	ncbigene:501582	L:501582:T								
Pabpc1	GeneProduct	ncbigene:171350	L:171350:T								
Eif4g1	GeneProduct	ncbigene:287986	L:287986:T	TrEMBL accession number O43177 refers to same protein.							
Eif4g3	GeneProduct	ncbigene:298573	L:298573:T								
Eif2s1	GeneProduct	ncbigene:54318	L:54318:T								
Eif2s2	GeneProduct	ncbigene:296302	L:296302:T								
Eif2s3x	GeneProduct	ncbigene:299027	L:299027:T								
EIF5B	GeneProduct	ncbigene:308306	L:308306:T								
Eif1a	GeneProduct	ncbigene:317163	L:317163:T								
Eif1ay	GeneProduct	ncbigene:302697	L:302697:T								
RGD1307222	GeneProduct	ncbigene:303300	L:303300:T								
Eif3s10	GeneProduct	ncbigene:292148	L:292148:T								
Eif3s9	GeneProduct	ncbigene:288516	L:288516:T								
Eif2ak1	GeneProduct	ncbigene:27137	L:27137:T								
Eif5	GeneProduct	ncbigene:56783	L:56783:T								
Eif5a	GeneProduct	ncbigene:287444	L:287444:T								
Eef2k	GeneProduct	ncbigene:25435	L:25435:T								
Eif6	GeneProduct	ncbigene:305506	L:305506:T								
Eef1a2l1	GeneProduct	ncbigene:29652	L:29652:T								
