Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Aldosterone	Metabolite	chebi:27584	Ce:CHEBI:27584:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ace	GeneProduct	ncbigene:24310	L:24310:T								
Nos3	GeneProduct	ncbigene:24600	L:24600:T								
Kng1	GeneProduct	ncbigene:24903	L:24903:T								
Agt	GeneProduct	ncbigene:24179	L:24179:T								
Agtr1	GeneProduct	ncbigene:81638	L:81638:T								
Agtr2	GeneProduct	ncbigene:24182	L:24182:T								
Ren1	GeneProduct	ncbigene:24715	L:24715:T								
Ace	GeneProduct	ncbigene:24310	L:24310:T								
Bdkrb2	GeneProduct	ncbigene:25245	L:25245:T								
