Label	Type	ID	Database	Comment
Ace	GeneProduct	24310	Entrez Gene	
Bradykinin	Metabolite	HMDB0004246	HMDB	
Nos3	GeneProduct	24600	Entrez Gene	
Kng1	GeneProduct	24903	Entrez Gene	
Angiotensin I	Metabolite	3081372	PubChem-compound	
Agt	GeneProduct	24179	Entrez Gene	
Agtr1	GeneProduct	81638	Entrez Gene	
Agtr2	GeneProduct	24182	Entrez Gene	
Aldosterone	Metabolite	CHEBI:27584	ChEBI	
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI	
Ren1	GeneProduct	24715	Entrez Gene	
Ace	GeneProduct	24310	Entrez Gene	
Bdkrb2	GeneProduct	25245	Entrez Gene	
Angiotensin II	Metabolite	HMDB0001035	HMDB	
