Label	Type	ID	Database	Comment
Ace	GeneProduct	24310	ncbigene:24310	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Nos3	GeneProduct	24600	ncbigene:24600	
Kng1	GeneProduct	24903	ncbigene:24903	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
Agt	GeneProduct	24179	ncbigene:24179	
Agtr1	GeneProduct	81638	ncbigene:81638	
Agtr2	GeneProduct	24182	ncbigene:24182	
Aldosterone	Metabolite	CHEBI:27584	chebi:27584	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
Ren1	GeneProduct	24715	ncbigene:24715	
Ace	GeneProduct	24310	ncbigene:24310	
Bdkrb2	GeneProduct	25245	ncbigene:25245	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
