Label	Type	ID	Database	Comment
Plin2	GeneProduct	298199	ncbigene:298199	
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
Aup1	GeneProduct	680423	ncbigene:680423	
DAG	Metabolite			
Acsl1	GeneProduct	25288	ncbigene:25288	
Acyl-CoA	Metabolite	CHEBI:58342	chebi:58342	
Bscl2	GeneProduct	361722	ncbigene:361722	
Fitm2	GeneProduct	311617	ncbigene:311617	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
Acsl3	GeneProduct	114024	ncbigene:114024	
Acsl4	GeneProduct	113976	ncbigene:113976	
PhosphatidicAcid	Metabolite	CHEBI:16337	chebi:16337	
Glycerol	Metabolite	HMDB0000131	hmdb:HMDB0000131	
Pnpla2	GeneProduct	361676	ncbigene:361676	
Triglycerides	Metabolite	CHEBI:17855	chebi:17855	
Cholesterol Esters	Metabolite	CHEBI:17002	chebi:17002	
Dgat1	GeneProduct	84497	ncbigene:84497	
Dgat2	GeneProduct	252900	ncbigene:252900	
Soat1	GeneProduct	81782	ncbigene:81782	
Soat2	GeneProduct	266770	ncbigene:266770	
Lipa	GeneProduct	25055	ncbigene:25055	
Lipa	GeneProduct	25055	ncbigene:25055	
LysoPhosphatidicAcid	Metabolite			
Glycerol-3-P	Metabolite	HMDB0000126	hmdb:HMDB0000126	
DHA-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Gk	GeneProduct	79223	ncbigene:79223	
Gpat2	GeneProduct	296130	ncbigene:296130	
Agpat3	GeneProduct	294324	ncbigene:294324	
Agpat1	GeneProduct	406165	ncbigene:406165	
Agpat4	GeneProduct	170919	ncbigene:170919	
Agpat2	GeneProduct	311821	ncbigene:311821	
Agpat5	GeneProduct	306582	ncbigene:306582	
Lpin1	GeneProduct	313977	ncbigene:313977	
Lpin2	GeneProduct	316737	ncbigene:316737	
Lpin3	GeneProduct	362261	ncbigene:362261	
Gpd1	GeneProduct	60666	ncbigene:60666	
Gpd2	GeneProduct	25062	ncbigene:25062	
