Label	Type	ID	Database	Comment
Plin2	GeneProduct	298199	Entrez Gene	
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
Aup1	GeneProduct	680423	Entrez Gene	
DAG	Metabolite			
Acsl1	GeneProduct	25288	Entrez Gene	
Acyl-CoA	Metabolite	CHEBI:58342	ChEBI	
Bscl2	GeneProduct	361722	Entrez Gene	
Fitm2	GeneProduct	311617	Entrez Gene	
Cholesterol	Metabolite	HMDB0000067	HMDB	
Acsl3	GeneProduct	114024	Entrez Gene	
Acsl4	GeneProduct	113976	Entrez Gene	
PhosphatidicAcid	Metabolite	CHEBI:16337	ChEBI	
Glycerol	Metabolite	HMDB0000131	HMDB	
Pnpla2	GeneProduct	361676	Entrez Gene	
Triglycerides	Metabolite	CHEBI:17855	ChEBI	
Cholesterol Esters	Metabolite	CHEBI:17002	ChEBI	
Dgat1	GeneProduct	84497	Entrez Gene	
Dgat2	GeneProduct	252900	Entrez Gene	
Soat1	GeneProduct	81782	Entrez Gene	
Soat2	GeneProduct	266770	Entrez Gene	
Lipa	GeneProduct	25055	Entrez Gene	
Lipa	GeneProduct	25055	Entrez Gene	
LysoPhosphatidicAcid	Metabolite			
Glycerol-3-P	Metabolite	HMDB0000126	HMDB	
DHA-P	Metabolite	HMDB0001473	HMDB	
Gk	GeneProduct	79223	Entrez Gene	
Gpat2	GeneProduct	296130	Entrez Gene	
Agpat3	GeneProduct	294324	Entrez Gene	
Agpat1	GeneProduct	406165	Entrez Gene	
Agpat4	GeneProduct	170919	Entrez Gene	
Agpat2	GeneProduct	311821	Entrez Gene	
Agpat5	GeneProduct	306582	Entrez Gene	
Lpin1	GeneProduct	313977	Entrez Gene	
Lpin2	GeneProduct	316737	Entrez Gene	
Lpin3	GeneProduct	362261	Entrez Gene	
Gpd1	GeneProduct	60666	Entrez Gene	
Gpd2	GeneProduct	25062	Entrez Gene	
