Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Acyl-CoA	Metabolite	chebi:58342	Ce:CHEBI:58342:T						wikidata:Q60029459	chebi:58342;chebi:58342	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
PhosphatidicAcid	Metabolite	chebi:16337	Ce:CHEBI:16337:T						wikidata:Q66000256	chebi:16337;chebi:16337	
Glycerol	Metabolite	hmdb:HMDB0000131	Ch:HMDB0000131:T							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Triglycerides	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Cholesterol Esters	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Glycerol-3-P	Metabolite	hmdb:HMDB0000126	Ch:HMDB0000126:T							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
DHA-P	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Plin2	GeneProduct	ncbigene:298199	L:298199:T								
Aup1	GeneProduct	ncbigene:680423	L:680423:T								
Acsl1	GeneProduct	ncbigene:25288	L:25288:T								
Bscl2	GeneProduct	ncbigene:361722	L:361722:T								
Fitm2	GeneProduct	ncbigene:311617	L:311617:T								
Acsl3	GeneProduct	ncbigene:114024	L:114024:T								
Acsl4	GeneProduct	ncbigene:113976	L:113976:T								
Pnpla2	GeneProduct	ncbigene:361676	L:361676:T								
Dgat1	GeneProduct	ncbigene:84497	L:84497:T								
Dgat2	GeneProduct	ncbigene:252900	L:252900:T								
Soat1	GeneProduct	ncbigene:81782	L:81782:T								
Soat2	GeneProduct	ncbigene:266770	L:266770:T								
Lipa	GeneProduct	ncbigene:25055	L:25055:T								
Lipa	GeneProduct	ncbigene:25055	L:25055:T								
Gk	GeneProduct	ncbigene:79223	L:79223:T								
Gpat2	GeneProduct	ncbigene:296130	L:296130:T								
Agpat3	GeneProduct	ncbigene:294324	L:294324:T								
Agpat1	GeneProduct	ncbigene:406165	L:406165:T								
Agpat4	GeneProduct	ncbigene:170919	L:170919:T								
Agpat2	GeneProduct	ncbigene:311821	L:311821:T								
Agpat5	GeneProduct	ncbigene:306582	L:306582:T								
Lpin1	GeneProduct	ncbigene:313977	L:313977:T								
Lpin2	GeneProduct	ncbigene:316737	L:316737:T								
Lpin3	GeneProduct	ncbigene:362261	L:362261:T								
Gpd1	GeneProduct	ncbigene:60666	L:60666:T								
Gpd2	GeneProduct	ncbigene:25062	L:25062:T								
