Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2S	Metabolite		ChemIDplus:7783-06-4:T								
thiosulfate	Metabolite	hmdb:HMDB0000257	Ch:HMDB0000257:T							chebi:5587;chebi:5587	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-N
polysulfide	Metabolite		ChemIDplus:9080-49-3:T								
sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
H2S	Metabolite		ChemIDplus:7783-06-4:T								
hydrogen cyanide	Metabolite		ChemIDplus:74-90-8:T								
cysteine	Metabolite		ChemIDplus:52-90-4:T								
hydrogen cyanide	Metabolite	hmdb:HMDB0002084	Ch:HMDB0002084:T							chebi:17514;chebi:17514	inchikey:ATBDVLSINHAXGY-UHFFFAOYSA-N
beta-cyanoalanine	Metabolite		ChemIDplus:923-01-3:T								
H2S	Metabolite		ChemIDplus:7783-06-4:T								
O-Acetylserine	Metabolite		ChemIDplus:4985-36-8:T								
acetate	Metabolite		ChemIDplus:71-50-1:T								
cysteine	Metabolite		ChemIDplus:52-90-4:T								
ETHE-1	GeneProduct	wormbase:C33A12.7	W:C33A12.7:T								
CYSL-2	GeneProduct	wormbase:K10H10.2	W:K10H10.2:T								
HIF-1	GeneProduct	wormbase:F38A6.3	W:F38A6.3:T								
SQRD-1	GeneProduct	wormbase:F02H6.5	W:F02H6.5:T								
CYSL-1	GeneProduct	wormbase:C17G1.7	W:C17G1.7:T								
