Label	Type	ID	Database	
ETHE-1	GeneProduct	C33A12.7	WormBase
H2S	Metabolite	7783-06-4	ChemIDplus
CYSL-2	GeneProduct	K10H10.2	WormBase
thiosulfate	Metabolite	HMDB0000257	HMDB
HIF-1	GeneProduct	F38A6.3	WormBase
polysulfide	Metabolite	9080-49-3	ChemIDplus
sulfate	Metabolite	HMDB0001448	HMDB
SQRD-1	GeneProduct	F02H6.5	WormBase
H2S	Metabolite	7783-06-4	ChemIDplus
hydrogen cyanide	Metabolite	74-90-8	ChemIDplus
cysteine	Metabolite	52-90-4	ChemIDplus
hydrogen cyanide	Metabolite	HMDB0002084	HMDB
beta-cyanoalanine	Metabolite	923-01-3	ChemIDplus
H2S	Metabolite	7783-06-4	ChemIDplus
O-Acetylserine	Metabolite	4985-36-8	ChemIDplus
acetate	Metabolite	71-50-1	ChemIDplus
cysteine	Metabolite	52-90-4	ChemIDplus
CYSL-1	GeneProduct	C17G1.7	WormBase
