Label	Type	ID	Database	Comment
ETHE-1	GeneProduct	C33A12.7	wormbase:C33A12.7	
H2S	Metabolite	7783-06-4	NA:7783-06-4	
CYSL-2	GeneProduct	K10H10.2	wormbase:K10H10.2	
thiosulfate	Metabolite	HMDB0000257	hmdb:HMDB0000257	
HIF-1	GeneProduct	F38A6.3	wormbase:F38A6.3	
polysulfide	Metabolite	9080-49-3	NA:9080-49-3	
sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
SQRD-1	GeneProduct	F02H6.5	wormbase:F02H6.5	
H2S	Metabolite	7783-06-4	NA:7783-06-4	
hydrogen cyanide	Metabolite	74-90-8	NA:74-90-8	
cysteine	Metabolite	52-90-4	NA:52-90-4	
hydrogen cyanide	Metabolite	HMDB0002084	hmdb:HMDB0002084	
beta-cyanoalanine	Metabolite	923-01-3	NA:923-01-3	
H2S	Metabolite	7783-06-4	NA:7783-06-4	
O-Acetylserine	Metabolite	4985-36-8	NA:4985-36-8	
acetate	Metabolite	71-50-1	NA:71-50-1	
cysteine	Metabolite	52-90-4	NA:52-90-4	
CYSL-1	GeneProduct	C17G1.7	wormbase:C17G1.7	
