Label	Type	ID	Database	Comment
HADHSC	GeneProduct			
CG3961	GeneProduct	40056	Entrez Gene	
CG4598	GeneProduct	34315	Entrez Gene	
CG4389	GeneProduct	34276	Entrez Gene	similiar to: ECHA_RAT
Arc42	GeneProduct	42364	Entrez Gene	
CG12262	GeneProduct	38864	Entrez Gene	
EHHADH	GeneProduct			
l(2)44DEa	GeneProduct	46068	Entrez Gene	
CG2107	GeneProduct	38355	Entrez Gene	
CPTI	GeneProduct	36109	Entrez Gene	
ACSL4	GeneProduct			
colt	GeneProduct	33470	Entrez Gene	
ACADL	GeneProduct			
CG7461	GeneProduct	37217	Entrez Gene	
ACSL2	GeneProduct			
PECR	GeneProduct			
ScpX	GeneProduct	44183	Entrez Gene	
