Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CG2107	GeneProduct	ncbigene:38355	L:38355:T								
CG12262	GeneProduct	ncbigene:38864	L:38864:T								
CG4598	GeneProduct	ncbigene:34315	L:34315:T								
ScpX	GeneProduct	ncbigene:44183	L:44183:T								
Arc42	GeneProduct	ncbigene:42364	L:42364:T								
CG7461	GeneProduct	ncbigene:37217	L:37217:T								
CPTI	GeneProduct	ncbigene:36109	L:36109:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T	similiar to: ECHA_RAT							
l(2)44DEa	GeneProduct	ncbigene:46068	L:46068:T								
colt	GeneProduct	ncbigene:33470	L:33470:T								
CG3961	GeneProduct	ncbigene:40056	L:40056:T								
