Label	Type	ID	Database	
ACADL	GeneProduct		
CG2107	GeneProduct	38355	Entrez Gene
CG12262	GeneProduct	38864	Entrez Gene
ACSL2	GeneProduct		
PECR	GeneProduct		
CG4598	GeneProduct	34315	Entrez Gene
ScpX	GeneProduct	44183	Entrez Gene
EHHADH	GeneProduct		
Arc42	GeneProduct	42364	Entrez Gene
CG7461	GeneProduct	37217	Entrez Gene
CPTI	GeneProduct	36109	Entrez Gene
HADHSC	GeneProduct		
CG4389	GeneProduct	34276	Entrez Gene
l(2)44DEa	GeneProduct	46068	Entrez Gene
ACSL4	GeneProduct		
colt	GeneProduct	33470	Entrez Gene
CG3961	GeneProduct	40056	Entrez Gene
