Label	Type	ID	Database	Comment
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
ENaC	GeneProduct			
YAP	GeneProduct	ENSRNOG00000005933	ensembl:ENSRNOG00000005933	
NaHCO3	Metabolite			
ENaCa	GeneProduct	ENSRNOG00000019368;	ensembl:ENSRNOG00000019368;	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
ENaCb	GeneProduct	ENSRNOG00000030981	ensembl:ENSRNOG00000030981	
NHERF1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
NHERF1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
NHERF1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Na+	Metabolite			
Cl	Metabolite			
YAP	GeneProduct	ENSRNOG00000005933	ensembl:ENSRNOG00000005933	
NHERF1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cl	Metabolite			
CAL	GeneProduct	ENSRNOG0000000408	ensembl:ENSRNOG0000000408	
YAP	GeneProduct	ENSRNOG00000005933	ensembl:ENSRNOG00000005933	
ENaCg	GeneProduct	ENSRNOG00000017842	ensembl:ENSRNOG00000017842	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
c-Yes	GeneProduct	292256	ncbigene:292256	
ENaC	GeneProduct			
NaHCO3	Metabolite			
CAL	GeneProduct	ENSRNOG0000000408	ensembl:ENSRNOG0000000408	
Cl	Metabolite			
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Slc26 family	GeneProduct			
NHERF1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Na+	Metabolite			
c-Yes	GeneProduct	292256	ncbigene:292256	
Cl	Metabolite			
Slc26 family	GeneProduct			
