Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
NHERF1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
NHERF1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
c-Yes	GeneProduct	ncbigene:292256	L:292256:T								
YAP	GeneProduct	ensembl:ENSRNOG00000005933	En:ENSRNOG00000005933:T								
NHERF1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
YAP	GeneProduct	ensembl:ENSRNOG00000005933	En:ENSRNOG00000005933:T								
CAL	GeneProduct	ensembl:ENSRNOG0000000408	En:ENSRNOG0000000408:T								
CAL	GeneProduct	ensembl:ENSRNOG0000000408	En:ENSRNOG0000000408:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
NHERF1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
YAP	GeneProduct	ensembl:ENSRNOG00000005933	En:ENSRNOG00000005933:T								
c-Yes	GeneProduct	ncbigene:292256	L:292256:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
NHERF1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
ENaCg	GeneProduct	ensembl:ENSRNOG00000017842	En:ENSRNOG00000017842:T								
ENaCb	GeneProduct	ensembl:ENSRNOG00000030981	En:ENSRNOG00000030981:T								
ENaCa	GeneProduct	ensembl:ENSRNOG00000019368;	En:ENSRNOG00000019368;:T								
