Label	Type	ID	Database	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl
Slc26 family	GeneProduct		
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
c-Yes	GeneProduct	292256	Entrez Gene
YAP	GeneProduct	ENSRNOG00000005933	Ensembl
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
YAP	GeneProduct	ENSRNOG00000005933	Ensembl
CAL	GeneProduct	ENSRNOG0000000408	Ensembl
CAL	GeneProduct	ENSRNOG0000000408	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cl	Metabolite		
Cl	Metabolite		
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl
YAP	GeneProduct	ENSRNOG00000005933	Ensembl
c-Yes	GeneProduct	292256	Entrez Gene
ENaC	GeneProduct		
Na+	Metabolite		
Na+	Metabolite		
Slc26 family	GeneProduct		
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cl	Metabolite		
NaHCO3	Metabolite		
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl
Cl	Metabolite		
NaHCO3	Metabolite		
ENaC	GeneProduct		
ENaCg	GeneProduct	ENSRNOG00000017842	Ensembl
ENaCb	GeneProduct	ENSRNOG00000030981	Ensembl
ENaCa	GeneProduct	ENSRNOG00000019368;	Ensembl
