Label	Type	ID	Database	
TLR1	GeneProduct	ENSG00000174125	Ensembl
TLR2	GeneProduct	ENSG00000137462	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
TLR5	GeneProduct	ENSG00000187554	Ensembl
TLR6	GeneProduct	ENSG00000174130	Ensembl
TLR7	GeneProduct	ENSG00000196664	Ensembl
TLR8	GeneProduct	ENSG00000101916	Ensembl
TLR9	GeneProduct	ENSG00000239732	Ensembl
TLR10	GeneProduct	ENSG00000174123	Ensembl
TLR11	GeneProduct		
IL-1	GeneProduct	ENSG00000115008	Ensembl
MYD88	GeneProduct	ENSG00000172936	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
TIFA	GeneProduct	ENSG00000145365	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
UBC13	GeneProduct	ENSG00000177889	Ensembl
UEV1A	GeneProduct	ENSG00000244687	Ensembl
AP-1	Protein	P05412	Uniprot-TrEMBL
NFKB	GeneProduct	ENSG00000109320	Ensembl
CRE	GeneProduct		
Reactive oxygen species 	Metabolite	784	PubChem-compound
MYD88	GeneProduct	ENSG00000172936	Ensembl
MYD88	GeneProduct	ENSG00000172936	Ensembl
MYD88	GeneProduct	ENSG00000172936	Ensembl
MYD88	GeneProduct	ENSG00000172936	Ensembl
MYD88	GeneProduct	ENSG00000172936	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
TIFA	GeneProduct	ENSG00000145365	Ensembl
UBC13	GeneProduct	ENSG00000177889	Ensembl
UEV1A	GeneProduct	ENSG00000244687	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
