Label	Type	ID	Database	Comment
ADH3	GeneProduct	S000004688	sgd:S000004688	
ARO10	GeneProduct	S000002788	sgd:S000002788	
PDC1	GeneProduct	S000004034	sgd:S000004034	
L-phenylalanine	Metabolite	63-91-2	cas:63-91-2	
PDC6	GeneProduct	S000003319	sgd:S000003319	
PDC5	GeneProduct	S000004124	sgd:S000004124	
H2O	Metabolite	937	chemspider:937	
ADH4	GeneProduct	S000003225	sgd:S000003225	
ARO9	GeneProduct	S000001179	sgd:S000001179	
ADH5	GeneProduct	S000000349	sgd:S000000349	
phenylacetaldehyde	Metabolite	122-78-1	cas:122-78-1	
SFA1	GeneProduct	S000002327	sgd:S000002327	
ADH1	GeneProduct	S000005446	sgd:S000005446	
ADH2	GeneProduct	S000004918	sgd:S000004918	
phenylpyruvate	Metabolite	3784710	chemspider:3784710	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
2-oxoglutarate	Metabolite	144236	chemspider:144236	
phenylethanol	Metabolite	5830	chemspider:5830	
