Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-phenylalanine	Metabolite	cas:63-91-2	Ca:63-91-2:T						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
phenylacetaldehyde	Metabolite	cas:122-78-1	Ca:122-78-1:T						wikidata:Q424998	chebi:16424;chebi:16424	inchikey:DTUQWGWMVIHBKE-UHFFFAOYSA-N
phenylpyruvate	Metabolite	chemspider:3784710	Cs:3784710:T						wikidata:Q27102755	chebi:18005;chebi:18005	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-M
H2O	Metabolite	chemspider:937	Cs:937:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chemspider:144236	Cs:144236:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
phenylethanol	Metabolite	chemspider:5830	Cs:5830:T						wikidata:Q209463	chebi:49000;chebi:49000	inchikey:WRMNZCZEMHIOCP-UHFFFAOYSA-N
PDC1	GeneProduct	sgd:S000004034	D:S000004034:T								
PDC5	GeneProduct	sgd:S000004124	D:S000004124:T								
ARO10	GeneProduct	sgd:S000002788	D:S000002788:T								
PDC6	GeneProduct	sgd:S000003319	D:S000003319:T								
SFA1	GeneProduct	sgd:S000002327	D:S000002327:T								
ADH1	GeneProduct	sgd:S000005446	D:S000005446:T								
ADH2	GeneProduct	sgd:S000004918	D:S000004918:T								
ADH3	GeneProduct	sgd:S000004688	D:S000004688:T								
ADH5	GeneProduct	sgd:S000000349	D:S000000349:T								
ADH4	GeneProduct	sgd:S000003225	D:S000003225:T								
ARO9	GeneProduct	sgd:S000001179	D:S000001179:T								
