Label	Type	ID	Database	Comment
ADH3	GeneProduct	S000004688	SGD	
ARO10	GeneProduct	S000002788	SGD	
PDC1	GeneProduct	S000004034	SGD	
L-phenylalanine	Metabolite	63-91-2	CAS	
PDC6	GeneProduct	S000003319	SGD	
PDC5	GeneProduct	S000004124	SGD	
H2O	Metabolite	937	Chemspider	
ADH4	GeneProduct	S000003225	SGD	
ARO9	GeneProduct	S000001179	SGD	
ADH5	GeneProduct	S000000349	SGD	
phenylacetaldehyde	Metabolite	122-78-1	CAS	
SFA1	GeneProduct	S000002327	SGD	
ADH1	GeneProduct	S000005446	SGD	
ADH2	GeneProduct	S000004918	SGD	
phenylpyruvate	Metabolite	3784710	Chemspider	
L-glutamate	Metabolite	56-86-0	CAS	
2-oxoglutarate	Metabolite	144236	Chemspider	
phenylethanol	Metabolite	5830	Chemspider	
