Label	Type	ID	Database	
PDC1	GeneProduct	S000004034	SGD
PDC5	GeneProduct	S000004124	SGD
ARO10	GeneProduct	S000002788	SGD
PDC6	GeneProduct	S000003319	SGD
SFA1	GeneProduct	S000002327	SGD
ADH1	GeneProduct	S000005446	SGD
ADH2	GeneProduct	S000004918	SGD
ADH3	GeneProduct	S000004688	SGD
ADH5	GeneProduct	S000000349	SGD
ADH4	GeneProduct	S000003225	SGD
ARO9	GeneProduct	S000001179	SGD
L-glutamate	Metabolite	56-86-0	CAS
L-phenylalanine	Metabolite	63-91-2	CAS
phenylacetaldehyde	Metabolite	122-78-1	CAS
phenylpyruvate	Metabolite	3784710	Chemspider
H2O	Metabolite	937	Chemspider
2-oxoglutarate	Metabolite	144236	Chemspider
phenylethanol	Metabolite	5830	Chemspider
