Label	Type	ID	Database	Comment
H2O	Metabolite	CHEBI:15377	chebi:15377	
UDP-galactose	Metabolite	CHEBI:67119	chebi:67119	
UDP-D-glucose	Metabolite	CHEBI:18066	chebi:18066	
UTP	Metabolite	HMDB0000285	hmdb:HMDB0000285	
IPP1	GeneProduct	S000000215	sgd:S000000215	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
UGP1	GeneProduct	S000001518	sgd:S000001518	
glucose-1-phosphate	Metabolite	59-56-3	cas:59-56-3	
GAL10	GeneProduct	S000000223	sgd:S000000223	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
PPA2	GeneProduct	S000004880	sgd:S000004880	
2 phosphate	Metabolite	14265-44-2	cas:14265-44-2	
