Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
UDP-galactose	Metabolite	chebi:67119	Ce:CHEBI:67119:T						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-D-glucose	Metabolite	chebi:18066	Ce:CHEBI:18066:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
UTP	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
2 phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
IPP1	GeneProduct	sgd:S000000215	D:S000000215:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
GAL10	GeneProduct	sgd:S000000223	D:S000000223:T								
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
PPA2	GeneProduct	sgd:S000004880	D:S000004880:T								
