Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose 6-phosphate	Metabolite	pubchem.compound:5958	Cpc:5958:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
1,3BP-Glycerate	Metabolite	hmdb:HMDB0001270	Ch:HMDB0001270:T							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fructose 6-phosphate	Metabolite	pubchem.compound:69507	Cpc:69507:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3P-Glycerate	Metabolite	hmdb:HMDB0000807	Ch:HMDB0000807:T							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2P-Glycerate	Metabolite	hmdb:HMDB0000362	Ch:HMDB0000362:T							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
W05G11.6	GeneProduct	wormbase:W05G11.6	W:W05G11.6:T								
H04M03.1	GeneProduct	wormbase:H04M03.1	W:H04M03.1:T								
Y87G2A.8	GeneProduct	wormbase:Y87G2A.8	W:Y87G2A.8:T								
ZK593.1	GeneProduct	wormbase:ZK593.1	W:ZK593.1:T								
pyc-1	GeneProduct	wormbase:D2023.2	W:D2023.2:T								
tpi-1	GeneProduct	wormbase:Y17G7B.7	W:Y17G7B.7:T								
T05D4.1	GeneProduct	wormbase:T05D4.1	W:T05D4.1:T								
C50F4.2	GeneProduct	wormbase:C50F4.2	W:C50F4.2:T								
Y110A7A.6	GeneProduct	wormbase:Y110A7A.6	W:Y110A7A.6:T								
fbp-1	GeneProduct	wormbase:K07A3.1	W:K07A3.1:T								
R11A5.4	GeneProduct	wormbase:R11A5.4	W:R11A5.4:T								
F57B10.3	GeneProduct	wormbase:F57B10.3	W:F57B10.3:T								
T21B10.2	GeneProduct	wormbase:T21B10.2	W:T21B10.2:T								
F47B8.10	GeneProduct	wormbase:F47B8.10	W:F47B8.10:T	I did not connect the transporter, as it is not clearly connected in the origal figure. There is no G6-Phosphatase homologue in C. elegans, the exact transport mechanism was unclear in the 2006 reference.							
gdp-3	GeneProduct	wormbase:gdp-3	W:gdp-3:T								
gdp-1	GeneProduct	wormbase:gdp-1	W:gdp-1:T								
gdp-4	GeneProduct	wormbase:gdp-4	W:gdp-4:T								
F01F1.12	GeneProduct	wormbase:F01F1.12	W:F01F1.12:T								
F25H5.3	GeneProduct	wormbase:F25H5.3	W:F25H5.3:T								
H25P06.1	GeneProduct	wormbase:H25P06.1	W:H25P06.1:T								
T03F1.3	GeneProduct	wormbase:T03F1.3	W:T03F1.3:T								
F14B4.2	GeneProduct	wormbase:F14B4.2	W:F14B4.2:T								
Y71H10.1	GeneProduct	wormbase:Y71H10.1	W:Y71H10.1:T								
gdp-2	GeneProduct	wormbase:gdp-2	W:gdp-2:T								
Y77E11A.1	GeneProduct	wormbase:Y77E11A.1	W:Y77E11A.1:T								
