Label	Type	ID	Database	
PyruvateDH	Protein		
W05G11.6	GeneProduct	W05G11.6	WormBase
H04M03.1	GeneProduct	H04M03.1	WormBase
PEP	Metabolite		
Glucose 6-phosphate	Metabolite	5958	PubChem-compound
Y87G2A.8	GeneProduct	Y87G2A.8	WormBase
ZK593.1	GeneProduct	ZK593.1	WormBase
Acetyl CoA	Metabolite		
pyc-1	GeneProduct	D2023.2	WormBase
Pyruvate	Metabolite		
tpi-1	GeneProduct	Y17G7B.7	WormBase
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB
T05D4.1	GeneProduct	T05D4.1	WormBase
C50F4.2	GeneProduct	C50F4.2	WormBase
Y110A7A.6	GeneProduct	Y110A7A.6	WormBase
fbp-1	GeneProduct	K07A3.1	WormBase
R11A5.4	GeneProduct	R11A5.4	WormBase
F57B10.3	GeneProduct	F57B10.3	WormBase
T21B10.2	GeneProduct	T21B10.2	WormBase
F47B8.10	GeneProduct	F47B8.10	WormBase
gdp-3	GeneProduct	gdp-3	WormBase
OOA	Metabolite		
Pyruvate	Metabolite		
gdp-1	GeneProduct	gdp-1	WormBase
Fructose 6-phosphate	Metabolite	69507	PubChem-compound
gdp-4	GeneProduct	gdp-4	WormBase
F01F1.12	GeneProduct	F01F1.12	WormBase
F25H5.3	GeneProduct	F25H5.3	WormBase
H25P06.1	GeneProduct	H25P06.1	WormBase
T03F1.3	GeneProduct	T03F1.3	WormBase
Glucose	Metabolite	HMDB0000122	HMDB
F14B4.2	GeneProduct	F14B4.2	WormBase
G3P	Metabolite		
Y71H10.1	GeneProduct	Y71H10.1	WormBase
DHAP	Metabolite		
gdp-2	GeneProduct	gdp-2	WormBase
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB
Y77E11A.1	GeneProduct	Y77E11A.1	WormBase
ATP	Metabolite	CHEBI:30616	ChEBI
3P-Glycerate	Metabolite	HMDB0000807	HMDB
2P-Glycerate	Metabolite	HMDB0000362	HMDB
