Label	Type	ID	Database	Comment
PyruvateDH	Protein			
W05G11.6	GeneProduct	W05G11.6	wormbase:W05G11.6	
H04M03.1	GeneProduct	H04M03.1	wormbase:H04M03.1	
PEP	Metabolite			
Glucose 6-phosphate	Metabolite	5958	pubchem.compound:5958	
Y87G2A.8	GeneProduct	Y87G2A.8	wormbase:Y87G2A.8	
ZK593.1	GeneProduct	ZK593.1	wormbase:ZK593.1	
Acetyl CoA	Metabolite			
pyc-1	GeneProduct	D2023.2	wormbase:D2023.2	
Pyruvate	Metabolite			
tpi-1	GeneProduct	Y17G7B.7	wormbase:Y17G7B.7	
1,3BP-Glycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
T05D4.1	GeneProduct	T05D4.1	wormbase:T05D4.1	
C50F4.2	GeneProduct	C50F4.2	wormbase:C50F4.2	
Y110A7A.6	GeneProduct	Y110A7A.6	wormbase:Y110A7A.6	
fbp-1	GeneProduct	K07A3.1	wormbase:K07A3.1	
R11A5.4	GeneProduct	R11A5.4	wormbase:R11A5.4	
F57B10.3	GeneProduct	F57B10.3	wormbase:F57B10.3	
T21B10.2	GeneProduct	T21B10.2	wormbase:T21B10.2	
F47B8.10	GeneProduct	F47B8.10	wormbase:F47B8.10	I did not connect the transporter, as it is not clearly connected in the origal figure. There is no G6-Phosphatase homologue in C. elegans, the exact transport mechanism was unclear in the 2006 reference.
gdp-3	GeneProduct	gdp-3	wormbase:gdp-3	
OOA	Metabolite			
Pyruvate	Metabolite			
gdp-1	GeneProduct	gdp-1	wormbase:gdp-1	
Fructose 6-phosphate	Metabolite	69507	pubchem.compound:69507	
gdp-4	GeneProduct	gdp-4	wormbase:gdp-4	
F01F1.12	GeneProduct	F01F1.12	wormbase:F01F1.12	
F25H5.3	GeneProduct	F25H5.3	wormbase:F25H5.3	
H25P06.1	GeneProduct	H25P06.1	wormbase:H25P06.1	
T03F1.3	GeneProduct	T03F1.3	wormbase:T03F1.3	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
F14B4.2	GeneProduct	F14B4.2	wormbase:F14B4.2	
G3P	Metabolite			
Y71H10.1	GeneProduct	Y71H10.1	wormbase:Y71H10.1	
DHAP	Metabolite			
gdp-2	GeneProduct	gdp-2	wormbase:gdp-2	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Y77E11A.1	GeneProduct	Y77E11A.1	wormbase:Y77E11A.1	
ATP	Metabolite	CHEBI:30616	chebi:30616	
3P-Glycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
2P-Glycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
