Label	Type	ID	Database	Comment
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB	
2H+	Metabolite	CHEBI:15378	ChEBI	
UGP2	GeneProduct	ENSG00000169764	Ensembl	
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
PGM3	GeneProduct	ENSG00000013375	Ensembl	
PGM5	GeneProduct	ENSG00000154330	Ensembl	
PGM2	GeneProduct	ENSG00000169299	Ensembl	
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB	
NAD	Metabolite	HMDB0000902	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Adenosine triphosphate	Metabolite	HMDB0000538	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
HK1	GeneProduct	ENSG00000156515	Ensembl	
Uridine diphosphate glucose	Metabolite	HMDB0000286	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
UGDH	GeneProduct	ENSG00000109814	Ensembl	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
Uridine triphosphate	Metabolite	HMDB0000285	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
PGM1	GeneProduct	ENSG00000079739	Ensembl	
UGT2B17	GeneProduct	7367	Entrez Gene	
UGT1A4	GeneProduct	54657	Entrez Gene	
UGT1A8	GeneProduct	54576	Entrez Gene	
UGT2A3	GeneProduct	79799	Entrez Gene	
UGT1A6	GeneProduct	54578	Entrez Gene	
UGT2B15	GeneProduct	7366	Entrez Gene	
UGT2B4	GeneProduct	7363	Entrez Gene	
UGT2B10	GeneProduct	7365	Entrez Gene	
UGT1A10	GeneProduct	54575	Entrez Gene	
UGT1A5	GeneProduct	54579	Entrez Gene	
UGT2A1	GeneProduct	10941	Entrez Gene	
UGT1A1	GeneProduct	54658	Entrez Gene	
UGT1A9	GeneProduct	54600	Entrez Gene	
UGT2B28	GeneProduct	54490	Entrez Gene	
UGT2A2	GeneProduct	574537	Entrez Gene	
UGT2B7	GeneProduct	7364	Entrez Gene	
UGT2B11	GeneProduct	ENSG00000213759	Ensembl	
UGT1A3	GeneProduct	54659	Entrez Gene	
UGT1A7	GeneProduct	54577	Entrez Gene	
