Label	Type	ID	Database	Comment
DNA	Metabolite	CHEBI:16991	ChEBI	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
PDGFA	GeneProduct	ENSG00000197461	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
MIR3682	Rna	ENSG00000265452	Ensembl	
AR	GeneProduct	367	Entrez Gene	
TP53	GeneProduct	ENSG00000141510	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
PSA	GeneProduct	ENSG00000142515	Ensembl	
MIR589	Rna	ENSG00000207973	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
MIR1299	Rna	ENSG00000275377	Ensembl	
MIR4325	Rna	ENSG00000266666	Ensembl	
MIR4763	Rna	MI0017404	miRBase Sequence	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
MIR548	Rna			mirbase: no human MIR548
MIR3120	Rna	ENSG00000283152	Ensembl	
MIR3664	Rna	ENSG00000263744	Ensembl	
MIR4311	Rna	ENSG00000263512	Ensembl	
MIR363	Rna	MI0000764	miRBase Sequence	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	
MIR200A	Rna	ENSG00000207607	Ensembl	
MIR30D	Rna	ENSG00000199153	Ensembl	
MIR4664	Rna	ENSG00000265660	Ensembl	
MIR603	Rna	ENSG00000207930	Ensembl	
MIR3149	Rna	ENSG00000266712	Ensembl	
MIR466	Rna	ENSG00000265376	Ensembl	
MIR3714	Rna	MIMAT0018165	miRBase mature sequence	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
MIR603	Rna	ENSG00000207930	Ensembl	
MIR3664	Rna	ENSG00000263744	Ensembl	
MIR30D	Rna	ENSG00000199153	Ensembl	
MIR466	Rna	ENSG00000265376	Ensembl	
MIR337	Rna	ENSG00000199151	Ensembl	
MIR4311	Rna	ENSG00000263512	Ensembl	
MIR30D	Rna	ENSG00000199153	Ensembl	
MIR4517	Rna	MI0016883	miRBase Sequence	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MIR3714	Rna	MI0016135	miRBase Sequence	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
AKT3	GeneProduct	ENSG00000117020	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
AR	GeneProduct	367	Entrez Gene	
CREB3L1	GeneProduct	ENSG00000157613	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
DNA	Metabolite	CHEBI:16991	ChEBI	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
