Label	Type	ID	Database	Comment
MAF	GeneProduct	4094	Entrez Gene	
	Unknown			
VCAM1	GeneProduct	7412	Entrez Gene	
IFI44L	GeneProduct	IFI44L		
FIS1	GeneProduct	51024	Entrez Gene	
DRP1	GeneProduct	10059	Entrez Gene	
Ca2+	Unknown			
HMOX1	GeneProduct	3162	Entrez Gene	
CALM1	GeneProduct	801	Entrez Gene	
MAP1LC3A	GeneProduct	84557	Entrez Gene	
NFATC2	GeneProduct	4773	Entrez Gene	
STIM1	GeneProduct	6786	Entrez Gene	
GATM	GeneProduct	GATM		
ASNS	GeneProduct	ASNS		
KLF1	GeneProduct	KLF1		
GALNT9	GeneProduct	GALNT9		
FASN	GeneProduct	FASN		
PFKFB2	GeneProduct	PFKFB2		
Theasinensins	Metabolite			
ERMAP	GeneProduct	ERMAP		
RPTOR	GeneProduct	57521	Entrez Gene	
NEDD4L	GeneProduct	NEDD4L		
Caulerpin	Metabolite	CHEBI:80923	ChEBI	
ABCA1	GeneProduct	ABCA1		
HK2	GeneProduct			
MTOR	GeneProduct	2475	Entrez Gene	
CYB5R3	GeneProduct	CYB5R3		
CAMK1	GeneProduct	8536	Entrez Gene	
S100A8	GeneProduct	S100A8		
ACACA	Protein	NP_942131.1	NCBI Protein	
HK2	GeneProduct	HK2		
ARHGEF7	GeneProduct	8874	Entrez Gene	
EPOR	GeneProduct	EPOR		
FOXO3A	Protein	NP_001446.1	NCBI Protein	
CCNE1	GeneProduct	CCNE1		
PFKFB2	GeneProduct	PFKFB2		
TMEM176B	GeneProduct	TMEM176B		
Isorhamnetin	Metabolite	CHEBI:6052	ChEBI	
Adropin	Protein	IPR034461	InterPro	
CCL5	GeneProduct	CCL5		
Hydrogen sulphide	GeneProduct			
TRPV4	GeneProduct	TRPV4		
EP300	GeneProduct	2033	Entrez Gene	
KDR	GeneProduct	KDR		
SFI1	GeneProduct	SFI1		
WDR35	GeneProduct	WDR35		
Ramipril	Metabolite	CHEBI:8774	ChEBI	
SMC1	GeneProduct	8243	Entrez Gene	
NRF2	GeneProduct	NRF2		
MAP1LC3B	GeneProduct	MAP1LC3B		
CCND1	GeneProduct	CCND1		
NOS3 	Protein	NP_000594.2	NCBI Protein	
SLCO3A1	GeneProduct	SLCO3A1		
MAPK14 	Protein	NP_001306.1	NCBI Protein	
TSPAN33	GeneProduct	TSPAN33		
NLRP1	GeneProduct	NLRP1		
WFS1	GeneProduct	7466	Entrez Gene	
MAP1LC3A	GeneProduct	MAP1LC3A		
MAPK1	GeneProduct	5594	Entrez Gene	
MX2	GeneProduct	MX2		
Homocysteine sulfinic acid	Metabolite	CHEBI:137439	ChEBI	
FAM132a	GeneProduct	FAM132a		
CD28	GeneProduct	CD28		
KEAP1	GeneProduct	KEAP1		
MID1	GeneProduct	MID1		
Apigenin	Metabolite	CHEBI:18388	ChEBI	
IL15	GeneProduct	IL15		
RPS6KB1	GeneProduct	RPS6KB1		
HMBS	GeneProduct	HMBS		
Estrogen	GeneProduct			
CD28	GeneProduct	CD28		
CAMK4	GeneProduct	814	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
VCAM1	GeneProduct	7412	Entrez Gene	
OASL	GeneProduct	OASL		
CTSE	GeneProduct	CTSE		
Metabolites	GeneProduct	Metabolites		
SPINT1	GeneProduct	SPINT1		
NOS1	GeneProduct	4842	Entrez Gene	
SREBF1	GeneProduct	SREBF1		
CDH1	GeneProduct	CDH1		
