Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Caulerpin	Metabolite	chebi:80923	Ce:CHEBI:80923:T						wikidata:Q27151423	chebi:80923;chebi:80923	inchikey:PVWALMHWUOWPPA-HCOJNGAVSA-N
Isorhamnetin	Metabolite	chebi:6052	Ce:CHEBI:6052:T						wikidata:Q416138	chebi:6052;chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N
Ramipril	Metabolite	chebi:8774	Ce:CHEBI:8774:T						wikidata:Q412666	chebi:8774;chebi:8774	inchikey:HDACQVRGBOVJII-JBDAPHQKSA-N
Homocysteine sulfinic acid	Metabolite	chebi:137439	Ce:CHEBI:137439:T						wikidata:Q82932386	chebi:137439;chebi:137439	inchikey:PDNJLMZEGXHSCU-UHFFFAOYSA-N
Apigenin	Metabolite	chebi:18388	Ce:CHEBI:18388:T						wikidata:Q424567	chebi:18388;chebi:18388	inchikey:KZNIFHPLKGYRTM-UHFFFAOYSA-N
Eugenol	Metabolite	chebi:4917	Ce:CHEBI:4917:T						wikidata:Q423357	chebi:4917;chebi:4917	inchikey:RRAFCDWBNXTKKO-UHFFFAOYSA-N
Glyceollin	Metabolite	chebi:16470	Ce:CHEBI:16470:T						wikidata:Q5572526	chebi:16470;chebi:16470	inchikey:YIFYYPKWOQSCRI-AZUAARDMSA-N
Quercetin	Metabolite	chebi:16243	Ce:CHEBI:16243:T						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Oxytocin	Metabolite	chebi:7872	Ce:CHEBI:7872:T						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
Bupivacaine	Metabolite	chebi:31322	Ce:CHEBI:31322:T						wikidata:Q27888209	chebi:31322;chebi:31322	inchikey:SIEYLFHKZGLBNX-UHFFFAOYSA-N
Betulinic acid	Metabolite	chebi:3087	Ce:CHEBI:3087:T						wikidata:Q384111	chebi:3087;chebi:3087	inchikey:QGJZLNKBHJESQX-FZFNOLFKSA-N
MAF	GeneProduct	ncbigene:4094	L:4094:T								
VCAM1	GeneProduct	ncbigene:7412	L:7412:T								
FIS1	GeneProduct	ncbigene:51024	L:51024:T								
DRP1	GeneProduct	ncbigene:10059	L:10059:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
MAP1LC3A	GeneProduct	ncbigene:84557	L:84557:T								
NFATC2	GeneProduct	ncbigene:4773	L:4773:T								
STIM1	GeneProduct	ncbigene:6786	L:6786:T								
RPTOR	GeneProduct	ncbigene:57521	L:57521:T								
MTOR	GeneProduct	ncbigene:2475	L:2475:T								
CAMK1	GeneProduct	ncbigene:8536	L:8536:T								
ARHGEF7	GeneProduct	ncbigene:8874	L:8874:T								
EP300	GeneProduct	ncbigene:2033	L:2033:T								
SMC1	GeneProduct	ncbigene:8243	L:8243:T								
WFS1	GeneProduct	ncbigene:7466	L:7466:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
CAMK4	GeneProduct	ncbigene:814	L:814:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
VCAM1	GeneProduct	ncbigene:7412	L:7412:T								
NOS1	GeneProduct	ncbigene:4842	L:4842:T								
GIT1	GeneProduct	ncbigene:28964	L:28964:T								
SQSTM1	GeneProduct	ncbigene:8878	L:8878:T								
PAK1 	GeneProduct	ncbiprotein:5058	Np:5058:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
CHRM3	GeneProduct	ncbigene:1131	L:1131:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
GDH1 	GeneProduct	ncbigene:854557	L:854557:T								
CAMKK2	GeneProduct	ncbigene:10645	L:10645:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
HDCA4	GeneProduct	ncbigene:9759	L:9759:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
TSC1	GeneProduct	ncbigene:7248	L:7248:T								
SIRT1 	GeneProduct	ncbigene:23411	L:23411:T								
PRKAA2	GeneProduct	ncbiprotein:NP_006243.2	Np:NP_006243.2:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
NRF2	GeneProduct	ncbigene:4780	L:4780:T								
ACACA	Protein	ncbiprotein:NP_942131.1	Np:NP_942131.1:T								
FOXO3A	Protein	ncbiprotein:NP_001446.1	Np:NP_001446.1:T								
Adropin	Protein	interpro:IPR034461	I:IPR034461:T								
NOS3 	Protein	ncbiprotein:NP_000594.2	Np:NP_000594.2:T								
MAPK14 	Protein	ncbiprotein:NP_001306.1	Np:NP_001306.1:T								
EIF4EBP1	Protein	ncbiprotein:NP_004086.1	Np:NP_004086.1:T								
IRS-1	Protein	ncbiprotein:NP_005535.1	Np:NP_005535.1:T								
TBC1D4 	Protein	ncbiprotein:NP_001273587.1	Np:NP_001273587.1:T								
Protein	Protein	ncbigene:5894	L:5894:T								
AKT	Protein	ncbiprotein:NP_001014431.1	Np:NP_001014431.1:T								
TSC2	Protein	ncbiprotein:NP_000539.2	Np:NP_000539.2:T								
PRKCA	Protein	ncbiprotein:NP_002728.1	Np:NP_002728.1:T								
