Label	Type	ID	Database	Comment
WNT canoncial
pathway	Pathway			
Hypoxia	Unknown			
CDKN1A	GeneProduct	12575	Entrez Gene	
MAPK14	GeneProduct	26416	Entrez Gene	
MYF5	GeneProduct	17877	Entrez Gene	
MYF6	GeneProduct	17878	Entrez Gene	
Notch-pathway	GeneProduct	18128	Entrez Gene	
PHD2	GeneProduct	112405	Entrez Gene	
CDNK1B	GeneProduct	12576	Entrez Gene	
miR210	Rna			
HIF1AN	GeneProduct	319594	Entrez Gene	
HIF1A	GeneProduct	15251	Entrez Gene	
MYH	GeneProduct	17879	Entrez Gene	
MYOG	GeneProduct	17928	Entrez Gene	
Myotube survival	Unknown			
TP53	GeneProduct			
BHLHE40	GeneProduct	20893	Entrez Gene	
VEGF	GeneProduct	22339	Entrez Gene	
HGF	GeneProduct	17928	Entrez Gene	
