Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cations	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Na+	Metabolite	chebi:26708	Ce:CHEBI:26708:T						wikidata:Q658	chebi:26708;chebi:26708	inchikey:KEAYESYHFKHZAL-UHFFFAOYSA-N;inchikey:MPMYQQHEHYDOCL-UHFFFAOYSA-N
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
PPAR-a	Metabolite	chebi:70782	Ce:CHEBI:70782:T							chebi:70782	
Phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T						wikidata:Q410020	chebi:39025;chebi:39025	
Cholesteryl esters	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Acetyl CoA	Metabolite	chebi:15351	Ce:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
HCO3(-)	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Bile acid	Metabolite	chebi:3098	Ce:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Bile acid	Metabolite	chebi:3098	Ce:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Na+	Metabolite	chebi:26708	Ce:CHEBI:26708:T						wikidata:Q658	chebi:26708;chebi:26708	inchikey:KEAYESYHFKHZAL-UHFFFAOYSA-N;inchikey:MPMYQQHEHYDOCL-UHFFFAOYSA-N
Na+	Metabolite	chebi:26708	Ce:CHEBI:26708:T						wikidata:Q658	chebi:26708;chebi:26708	inchikey:KEAYESYHFKHZAL-UHFFFAOYSA-N;inchikey:MPMYQQHEHYDOCL-UHFFFAOYSA-N
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
HCO3(-)	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
