Label	Type	ID	Database	Comment
ATR	Protein	Q13535	uniprot:Q13535	From Pathway: SPIKE 00003
MCPH1	Protein	Q8NEM0	uniprot:Q8NEM0	
p73	Protein	O15350	uniprot:O15350	
RAD51	Protein	Q06609	uniprot:Q06609	
BAX	Protein	Q07812	uniprot:Q07812	
ATM	Protein	Q13315	uniprot:Q13315	
E2F1	Protein	Q01094	uniprot:Q01094	
EXO1	Protein	Q9UQ84	uniprot:Q9UQ84	
KAT5	Protein	Q92993	uniprot:Q92993	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.
TP53BP1	Protein	Q12888	uniprot:Q12888	
STK3	Protein	Q13188	uniprot:Q13188	
RASSF1	Protein	Q9NS23	uniprot:Q9NS23	
SMC3	Protein	Q9UQE7	uniprot:Q9UQE7	
DNA-PK	Protein	P78527	uniprot:P78527	
MRE11A	Protein	P49959	uniprot:P49959	
PCNA	Protein	P12004	uniprot:P12004	
HSF1	Protein	Q00613	uniprot:Q00613	
MDC1	Protein	Q14676	uniprot:Q14676	
ACTL6A	Protein	O96019	uniprot:O96019	
CHK1	Protein	O14757	uniprot:O14757	
Apoptosis	Pathway	R-HSA-109581	reactome:R-HSA-109581	
APAF1	Protein	O14727	uniprot:O14727	
TP53	Protein	P04637	uniprot:P04637	
DCLRE1C	Protein	Q96SD1	uniprot:Q96SD1	
mRNA nonsense-mediateddecay (NMD)	Pathway			
M-Phase Progression	Pathway	hsa04110	kegg.pathway:hsa04110	
TRAF6	Protein	Q9Y4K3	uniprot:Q9Y4K3	
TERF2	Protein	Q15554	uniprot:Q15554	
UPF1	Protein	Q92900	uniprot:Q92900	
CASP9	Protein	P55211	uniprot:P55211	
CDK5	Protein	Q00535	uniprot:Q00535	
MDM2	Protein	Q00987	uniprot:Q00987	
The intra-S-phasecheckpoint mediatedarrest of cell cycleprogression	Pathway	R-HSA-5693571	reactome:R-HSA-5693571	
BLM	Protein	P54132	uniprot:P54132	
Cohesin	Protein			
RAD50	Protein	Q92878	uniprot:Q92878	
NBN	Protein	O60934	uniprot:O60934	
MCPH1	Protein	Q8NEM0	uniprot:Q8NEM0	
RAD52	Protein	P43351	uniprot:P43351	
OBFC2B	Protein	Q9BQ15	uniprot:Q9BQ15	
RAD17	Protein	O75943	uniprot:O75943	
BAK1	Protein	Q16611	uniprot:Q16611	
PARP1	Protein	P09874	uniprot:P09874	
BRCA2	Protein	P51587	uniprot:P51587	
CHK2	Protein	O96017	uniprot:O96017	
NFkB activation	Pathway			
TRIM28	Protein	Q13263	uniprot:Q13263	
SMC1A	Protein	Q14683	uniprot:Q14683	
LATS1	Protein	O95835	uniprot:O95835	
BRCA1	Protein	P38398	uniprot:P38398	
ARF(CDKN2A)	Protein	Q8N726	uniprot:Q8N726	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
BID	Protein	P55957	uniprot:P55957	
RAD9A	GeneProduct	ENSG00000172613	ensembl:ENSG00000172613	
H2AX	Protein	P16104	uniprot:P16104	
DNA Repair	Pathway	WP707	wikipathways:WP707	
APAF1	Protein	O14727	uniprot:O14727	
CASP9	Protein	P55211	uniprot:P55211	
CASP3	Protein	P42574	uniprot:P42574	
RNF8	Protein	O76064	uniprot:O76064	
RIF1	Protein	Q5UIP0	uniprot:Q5UIP0	
Cell CycleCheckpoint Activation	Pathway	WP1775	wikipathways:WP1775	
G2/M-Phase Checkpoint	Pathway	R-HSA-69481	reactome:R-HSA-69481	
Damage Processing	Pathway			
DNA Polymerasedelta tetramer	Protein	P30261	uniprot:P30261	
CDC25C	Protein	P30307	uniprot:P30307	
ATM	Protein	Q13315	uniprot:Q13315	
TRAF6	Protein	Q9Y4K3	uniprot:Q9Y4K3	
Cell Survival	Pathway			
ABL1	Protein	P00519	uniprot:P00519	
ACTL6A	Protein	O96019	uniprot:O96019	
KAT5	Protein	Q92993	uniprot:Q92993	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.
MDM2	Protein	Q00987	uniprot:Q00987	
ARF(CDKN2A)	Protein	Q8N726	uniprot:Q8N726	
Cell cycle arrestat G1 & G2	Pathway			
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
MRE11A	Protein	P49959	uniprot:P49959	
RAD50	Protein	Q92878	uniprot:Q92878	
NBN	Protein	O60934	uniprot:O60934	
GammaH2AX	Protein	P16104	uniprot:P16104	
MDC1	Protein	Q14676	uniprot:Q14676	
YAP1	Protein	P46937	uniprot:P46937	
FANCD2	Protein	Q9BXW9	uniprot:Q9BXW9	
FANCD1	Protein	P51587	uniprot:P51587	
FANCD1	Protein	P51587	uniprot:P51587	
BRCA2	Protein	P51587	uniprot:P51587	
