Label	Type	ID	Database	
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl
POLE	GeneProduct	ENSBTAG00000000590	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl
CDC45	GeneProduct	ENSBTAG00000004286	Ensembl
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl
CDK	GeneProduct		
E2f	GeneProduct		
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
PRIM2	GeneProduct	ENSBTAG00000007937	Ensembl
CDKN1C	GeneProduct	ENSBTAG00000031184	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
E2F5	GeneProduct	ENSBTAG00000009378	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
CDK	GeneProduct		
CREB3L4	GeneProduct	ENSBTAG00000014692	Ensembl
CDKN2B	GeneProduct	ENSBTAG00000016412	Ensembl
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
CDK7	GeneProduct	ENSBTAG00000011046	Ensembl
CCNG2	GeneProduct	ENSBTAG00000021768	Ensembl
RPA2	GeneProduct	ENSBTAG00000006225	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
E2F4	GeneProduct	ENSBTAG00000012063	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
CDKN2D	GeneProduct	ENSBTAG00000010731	Ensembl
CDK7	GeneProduct	ENSBTAG00000011046	Ensembl
CREB3	GeneProduct	ENSBTAG00000011429	Ensembl
CREB3L3	GeneProduct	ENSBTAG00000010215	Ensembl
MYT1	GeneProduct	ENSBTAG00000006352	Ensembl
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl
CCNH	GeneProduct	ENSBTAG00000011650	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
RPA3	GeneProduct	ENSBTAG00000013168	Ensembl
MCM4	GeneProduct	ENSBTAG00000046325	Ensembl
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl
ATF6B	GeneProduct	ENSBTAG00000008794	Ensembl
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl
MCM2	GeneProduct	ENSBTAG00000014380	Ensembl
ORC3	GeneProduct	ENSBTAG00000016969	Ensembl
CDKN2C	GeneProduct	ENSBTAG00000011059	Ensembl
POLE2	GeneProduct	ENSBTAG00000004931	Ensembl
MNAT1	GeneProduct	ENSBTAG00000030801	Ensembl
ORC6	GeneProduct	ENSBTAG00000001872	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
MCM5	GeneProduct	ENSBTAG00000015595	Ensembl
E2F6	GeneProduct	ENSBTAG00000048286	Ensembl
ORC2	GeneProduct	ENSBTAG00000031473	Ensembl
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
RBL1	GeneProduct	ENSBTAG00000011541	Ensembl
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl
WEE1	GeneProduct	ENSBTAG00000005278	Ensembl
ATM	GeneProduct	ENSBTAG00000003111	Ensembl
CREB3L1	GeneProduct	ENSBTAG00000006143	Ensembl
GADD45A	GeneProduct	ENSBTAG00000013860	Ensembl
POLA2	GeneProduct	ENSBTAG00000011455	Ensembl
ORC4	GeneProduct	ENSBTAG00000015291	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
PRIM1	GeneProduct	ENSBTAG00000044000	Ensembl
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
E2f	GeneProduct		
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl
ORC5	GeneProduct	ENSBTAG00000040058	Ensembl
CCNE2	GeneProduct	ENSBTAG00000004906	Ensembl
