Label	Type	ID	Database	Comment
SMG1P2	GeneProduct	ENSG00000205534	ensembl:ENSG00000205534	
hsa-mir-3680-2	GeneProduct	MI0019113	mirbase:MI0019113	
SLC7A5P1	GeneProduct	ENSG00000260727	ensembl:ENSG00000260727	
CA5AP1	GeneProduct	ENSG00000260133	ensembl:ENSG00000260133	
RN7SKP127	GeneProduct	ENSG00000222375	ensembl:ENSG00000222375	
CDIPTOSP	GeneProduct	ENSG00000214725	ensembl:ENSG00000214725	
PARP4	GeneProduct	ENSG00000102699	ensembl:ENSG00000102699	
SEZ6L2	GeneProduct	ENSG00000174938	ensembl:ENSG00000174938	
KMT2C	GeneProduct	ENSG00000055609	ensembl:ENSG00000055609	
cytidine 5-monophosphate(2−)	Metabolite	60377	ChEBI	
H+	Metabolite	15378	ChEBI	
TAOK2	GeneProduct	ENSG00000149930	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
MSN	GeneProduct	ENSG00000147065	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
FIMP	GeneProduct	ENSG00000167194	Ensembl	C16orf92
nicotinate β-D-ribonucleotide	Metabolite	57502	ChEBI	
CCT5	GeneProduct	ENSG00000150753	Ensembl	
UNC13B	GeneProduct	ENSG00000198722	Ensembl	MUNC13
phthalic acid	Metabolite	CHEBI:29069	ChEBI	
Histone modifications	Pathway	WP2369	WikiPathways	
TLCD3B	GeneProduct	ENSG00000149926	Ensembl	
MAP2K6	GeneProduct	ENSG00000108984	Ensembl	
TCP1	GeneProduct	ENSG00000120438	Ensembl	
Chaperonin-containing T-complex	Complex	CPX-6030	EMBL	Complex Portal
DNA replication	Pathway	WP466	WikiPathways	
PAXIP1	GeneProduct	ENSG00000157212	Ensembl	
HIRIP3	GeneProduct	ENSG00000149929	Ensembl	
NAD+ biosynthesis	Pathway	WP3645	WikiPathways	
PPP2CB	GeneProduct	ENSG00000104695	Ensembl	
CCT2	GeneProduct	ENSG00000166226	Ensembl	
stearoyl-CoA(4−)	Metabolite	57394	ChEBI	
Histone	GeneProduct	PF00125	Pfam	
CCT6B	GeneProduct	ENSG00000132141	Ensembl	
PPP4R3B	GeneProduct	ENSG00000275052	Ensembl	SMEK2
TMEM219	GeneProduct	ENSG00000149932	Ensembl	IGFBP-3R
EZR	GeneProduct	ENSG00000092820	Ensembl	
D-glyceraldehyde 3-phosphate(2−)	Metabolite	59776	ChEBI	
Nucleotide Excision Repair	Pathway	1980	WikiPathways	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Clathrin-mediated endocytosis	Pathway	WP4065	WikiPathways	
sphingosine(1+)	Metabolite	57756	ChEBI	
Glucocorticoid receptor pathway	Pathway	WP2880	WikiPathways	
SIAH1	GeneProduct	ENSG00000196470	Ensembl	
PRRT2	GeneProduct	ENSG00000167371	Ensembl	
CDP-diacylglycerol(2−)	Metabolite	58332	ChEBI	
PPP4R3A	GeneProduct	ENSG00000100796	Ensembl	SMEK1
Glycolysis and Gluconeogenesis	Pathway	WP534	WikiPathways	
Apoptosis 	Pathway	WP254	WikiPathways	
PhosphoproteinPhosphatase 4 complex	Complex			
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
PAGR1	GeneProduct	ENSG00000280789	Ensembl	
ALDOA	GeneProduct	ENSG00000149925	Ensembl	
PPP2CA	GeneProduct	ENSG00000113575	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	
