Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cytidine 5'-monophosphate(2−)	Metabolite	chebi:60377	Ce:60377:T						wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
nicotinate β-D-ribonucleotide	Metabolite	chebi:57502	Ce:57502:T						wikidata:Q27124739	chebi:57502;chebi:57502	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-L
phthalic acid	Metabolite	chebi:29069	Ce:CHEBI:29069:T						wikidata:Q423876	chebi:29069;chebi:29069	inchikey:XNGIFLGASWRNHJ-UHFFFAOYSA-N
stearoyl-CoA(4−)	Metabolite	chebi:57394	Ce:57394:T						wikidata:Q27124612	chebi:57394;chebi:57394	inchikey:SIARJEKBADXQJG-LFZQUHGESA-J
D-glyceraldehyde 3-phosphate(2−)	Metabolite	chebi:59776	Ce:59776:T						wikidata:Q27126894	chebi:59776;chebi:59776	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-L
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
sphingosine(1+)	Metabolite	chebi:57756	Ce:57756:T						wikidata:Q27124921	chebi:57756;chebi:57756	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-O
CDP-diacylglycerol(2−)	Metabolite	chebi:58332	Ce:58332:T						wikidata:Q74508125	chebi:58332;chebi:58332	
Diacylglycerol	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
Sodium molybdate	Metabolite	chebi:75215	Ce:CHEBI:75215:T						wikidata:Q414518	chebi:75215;chebi:75215	inchikey:TVXXNOYZHKPKGW-UHFFFAOYSA-N
glycerone phosphate(2−)	Metabolite	chebi:57642	Ce:57642:T						wikidata:Q27124834	chebi:57642;chebi:57642	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-L
1-phosphatidyl-1D-myo-inositol(1−)	Metabolite	chebi:57880	Ce:57880:T						wikidata:Q74705708	chebi:57880;chebi:57880	
coenzyme A(4−)	Metabolite	chebi:57287	Ce:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
diphosphate(3−)	Metabolite	chebi:33019	Ce:33019:T						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
N-octadecanoylsphingosine	Metabolite	chebi:72961	Ce:72961:T						wikidata:Q27140214	chebi:72961;chebi:72961	inchikey:VODZWWMEJITOND-NXCSZAMKSA-N
quinolinate	Metabolite	chebi:29959	Ce:CHEBI:29959:T						wikidata:Q27104094	chebi:29959;chebi:29959	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-L
myo-inositol	Metabolite	chebi:17268	Ce:17268:T						wikidata:Q3331426	chebi:17268;chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N
β-D-fructofuranose 1,6-bisphosphate(4−)	Metabolite	chebi:32966	Ce:32966:T						wikidata:Q27115161	chebi:32966;chebi:32966	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-J
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
5-phospho-α-D-ribose 1-diphosphate	Metabolite	chebi:58017	Ce:58017:T						wikidata:Q27125125	chebi:58017;chebi:58017	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-I
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
coenzyme A(4−)	Metabolite	chebi:57287	Ce:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
N-icosanoylsphingosine	Metabolite	chebi:72962	Ce:72962:T						wikidata:Q27140215	chebi:72962;chebi:72962	inchikey:XWBWIAOWSABHFI-NUKVNZTCSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
coenzyme A(4−)	Metabolite	chebi:57287	Ce:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
N-hexadecanoylsphingosine	Metabolite	chebi:72959	Ce:72959:T						wikidata:Q24300403	chebi:72959;chebi:72959	inchikey:YDNKGFDKKRUKPY-TURZORIXSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
icosanoyl-CoA(4−)	Metabolite	chebi:57380	Ce:57380:T						wikidata:Q27124544	chebi:57380;chebi:57380	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-J
sphingosine(1+)	Metabolite	chebi:57756	Ce:57756:T						wikidata:Q27124921	chebi:57756;chebi:57756	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-O
palmitoyl-CoA(4−)	Metabolite	chebi:57379	Ce:57379:T						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
sphingosine(1+)	Metabolite	chebi:57756	Ce:57756:T						wikidata:Q27124921	chebi:57756;chebi:57756	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-O
hexadecanoate	Metabolite	chebi:7896	Ce:7896:T						wikidata:Q27089367	chebi:7896;chebi:7896	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-M
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
N-arachidonoyl-1-oleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	chebi:85223	Ce:85223:T						wikidata:Q27158414	chebi:85223;chebi:85223	inchikey:BDNHSOIDIOSPIQ-ZRVIQYDLSA-M
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
palmitoyl ethanolamide	Metabolite	chebi:71464	Ce:71464:T						wikidata:Q2159860	chebi:71464;chebi:71464	inchikey:HXYVTAGFYLMHSO-UHFFFAOYSA-N
1-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-hexadecanoyl)ethanolamine(1−)	Metabolite	chebi:137009	Ce:137009:T						wikidata:Q74417664	chebi:137009;chebi:137009	inchikey:NRZUNBGUEHDCKK-WBXWDXDJSA-M
palmitoyl ethanolamide	Metabolite	chebi:71464	Ce:71464:T						wikidata:Q2159860	chebi:71464;chebi:71464	inchikey:HXYVTAGFYLMHSO-UHFFFAOYSA-N
choline alfoscerate	Metabolite	chebi:16870	Ce:16870:T						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	chebi:74544	Ce:74544:T						wikidata:Q27144720	chebi:74544;chebi:74544	inchikey:WRGQSWVCFNIUNZ-GDCKJWNLSA-L
choline	Metabolite	chebi:15354	Ce:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
1-hexadecanoyl-sn-glycero-3-phosphocholine	Metabolite	chebi:72998	Ce:72998:T						wikidata:Q27105001	chebi:72998;chebi:72998	inchikey:ASWBNKHCZGQVJV-HSZRJFAPSA-N
1-palmitoyl-sn-glycerol 3-phosphate(2−)	Metabolite	chebi:57518	Ce:57518:T						wikidata:Q27124749	chebi:57518;chebi:57518	inchikey:YNDYKPRNFWPPFU-GOSISDBHSA-L
N,1-dioleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	chebi:85222	Ce:85222:T						wikidata:Q27158413	chebi:85222;chebi:85222	inchikey:UQJFAJZAVYKPEN-NYVOMTAGSA-M
1-(1Z-octadecenyl)-sn-glycero-3-phosphate(2−)	Metabolite	chebi:137017	Ce:137017:T						wikidata:Q74411010	chebi:137017;chebi:137017	inchikey:OZJLEDRUBLSXFE-RPBSFSNWSA-L
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	chebi:74544	Ce:74544:T						wikidata:Q27144720	chebi:74544;chebi:74544	inchikey:WRGQSWVCFNIUNZ-GDCKJWNLSA-L
