Label	Type	ID	Database	Comment
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
GTP	Metabolite	CHEBI:15996	chebi:15996	
Sema3A:Nrp-1:PlexinA:Fyn:pCdk5	Complex	REACT_20429	reactome:REACT_20429	
NRP1:PlexinA1-4:FYN	Complex	REACT_20319	reactome:REACT_20319	
Active LIMK1	Complex	REACT_19790	reactome:REACT_19790	
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
CFL1	Protein	ENSBTAG00000021455	ensembl:ENSBTAG00000021455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
Pi	Metabolite	CHEBI:18367	chebi:18367	
RHOB	Protein	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
R-Ras-GTP	Complex	REACT_20411	reactome:REACT_20411	
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
GDP	Metabolite	CHEBI:17552	chebi:17552	
RhoA/B/C:GTP	Complex	REACT_19589	reactome:REACT_19589	
ADP	Metabolite	CHEBI:16761	chebi:16761	
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
PIP5K1C	Protein	ENSBTAG00000000710	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
R-Ras-GDP	Complex	REACT_20329	reactome:REACT_20329	
C-MET	Protein	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
LIMK1	Protein	ENSBTAG00000044083	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
SEMA7A	Protein	ENSBTAG00000011446	ensembl:ENSBTAG00000011446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
ERBB2	Protein	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
CRMPs tetramers	Complex	REACT_19835	Reactome	
GTP [plasmamembrane]	Metabolite	CHEBI:15996	ChEBI	
C-MET	Protein	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
ADP	Metabolite	CHEBI:16761	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
SEMA4A:PLXND1	Complex	REACT_19803	Reactome	
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PAK2	Protein	ENSBTAG00000047856	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
RAC1-GTP	Complex	REACT_21594	Reactome	
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
LIM Kinases	Protein			
MYL6	Protein	ENSBTAG00000010799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660
Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP:Rnd1	Complex	REACT_19802	Reactome	
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
Sema3A dimer	Complex	REACT_19939	Reactome	
RRAS	Protein	ENSBTAG00000020983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
LIMK1	Protein	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
CDK5	Protein	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
DPYSL3	Protein	ENSBTAG00000010661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
MYH9	Protein	ENSBTAG00000010402	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579
LARG and PDZ-RhoGEF	Protein			
GDP	Metabolite	CHEBI:17552	ChEBI	
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
PIP5K1gamma:Talin-1	Complex	REACT_19891	Reactome	
FARP2:PIP5KIgamma	Complex	REACT_19748	Reactome	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
Sema3A:NRP-1:pPlexin-A:Fyn:Fes	Complex	REACT_19958	Reactome	
