Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP [plasmamembrane]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP [plasmamembrane]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [plasmamembrane]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
