Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phospholipid	Metabolite	kegg.compound:C00865	Ck:C00865:T						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
VLDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
Cholesterol ester	Metabolite	kegg.compound:C02530	Ck:C02530:T						wikidata:Q415555	chebi:17002;chebi:17002	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
IDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
HDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
Fatty acid	Metabolite	kegg.compound:C00162	Ck:C00162:T						wikidata:Q61476	chebi:35366;chebi:35366	
LDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
ABCA1	GeneProduct	ncbigene:464630	L:464630:T								
APOA1	GeneProduct	ncbigene:451564	L:451564:T								
APOA4	GeneProduct	ncbigene:466792	L:466792:T								
APOC2	GeneProduct	ncbigene:744578	L:744578:T								
APOC3	GeneProduct	ncbigene:451563	L:451563:T								
APOC1	GeneProduct	ncbigene:743864	L:743864:T								
CYP7A1	GeneProduct	ncbigene:464191	L:464191:T								
SCARB1	GeneProduct	ncbigene:452359	L:452359:T								
PLTP	GeneProduct	ncbigene:458291	L:458291:T								
LCAT	GeneProduct	ncbigene:743056	L:743056:T								
LDLR	GeneProduct	ncbigene:455722	L:455722:T								
DGAT1	GeneProduct	ncbigene:464460	L:464460:T								
LPL	GeneProduct	ncbigene:464031	L:464031:T								
LIPC	GeneProduct	ncbigene:746925	L:746925:T								
SOAT1	GeneProduct	ncbigene:457553	L:457553:T								
APOE	GeneProduct	ncbigene:449586	L:449586:T								
LRP1	GeneProduct	ncbigene:452006	L:452006:T								
CETP	GeneProduct	ncbigene:467982	L:467982:T								
HMGCR	GeneProduct	ncbigene:471516	L:471516:T								
