Label	Type	ID	Database	Comment
Cholesterol	Metabolite			
ABCA1	GeneProduct	464630	Entrez Gene	
APOA1	GeneProduct	451564	Entrez Gene	
APOA4	GeneProduct	466792	Entrez Gene	
APOC2	GeneProduct	744578	Entrez Gene	
APOC3	GeneProduct	451563	Entrez Gene	
APOC1	GeneProduct	743864	Entrez Gene	
Phospholipid	Metabolite	C00865	KEGG Compound	
VLDL	Metabolite	C01834	KEGG Compound	
CYP7A1	GeneProduct	464191	Entrez Gene	
SCARB1	GeneProduct	452359	Entrez Gene	
Cholesterol ester	Metabolite	C02530	KEGG Compound	
PLTP	GeneProduct	458291	Entrez Gene	
Statin	Metabolite			
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
LCAT	GeneProduct	743056	Entrez Gene	
LDLR	GeneProduct	455722	Entrez Gene	
IDL	Metabolite	C01834	KEGG Compound	
DGAT1	GeneProduct	464460	Entrez Gene	
TRNP	GeneProduct			
LPL	GeneProduct	464031	Entrez Gene	
HDL	Metabolite	C01834	KEGG Compound	
LIPC	GeneProduct	746925	Entrez Gene	
Fatty acid	Metabolite	C00162	KEGG Compound	
SOAT1	GeneProduct	457553	Entrez Gene	
APOE	GeneProduct	449586	Entrez Gene	
Cholic Acid	Metabolite			
Cholesterol	Metabolite			
LRP1	GeneProduct	452006	Entrez Gene	
LDL	Metabolite	C01834	KEGG Compound	
CETP	GeneProduct	467982	Entrez Gene	
HMGCR	GeneProduct	471516	Entrez Gene	
Triglyceride	Metabolite	C00422	KEGG Compound	
