Label	Type	ID	Database	Comment
Cholesterol	Metabolite			
ABCA1	GeneProduct	464630	ncbigene:464630	
APOA1	GeneProduct	451564	ncbigene:451564	
APOA4	GeneProduct	466792	ncbigene:466792	
APOC2	GeneProduct	744578	ncbigene:744578	
APOC3	GeneProduct	451563	ncbigene:451563	
APOC1	GeneProduct	743864	ncbigene:743864	
Phospholipid	Metabolite	C00865	kegg.compound:C00865	
VLDL	Metabolite	C01834	kegg.compound:C01834	
CYP7A1	GeneProduct	464191	ncbigene:464191	
SCARB1	GeneProduct	452359	ncbigene:452359	
Cholesterol ester	Metabolite	C02530	kegg.compound:C02530	
PLTP	GeneProduct	458291	ncbigene:458291	
Statin	Metabolite			
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
LCAT	GeneProduct	743056	ncbigene:743056	
LDLR	GeneProduct	455722	ncbigene:455722	
IDL	Metabolite	C01834	kegg.compound:C01834	
DGAT1	GeneProduct	464460	ncbigene:464460	
TRNP	GeneProduct			
LPL	GeneProduct	464031	ncbigene:464031	
HDL	Metabolite	C01834	kegg.compound:C01834	
LIPC	GeneProduct	746925	ncbigene:746925	
Fatty acid	Metabolite	C00162	kegg.compound:C00162	
SOAT1	GeneProduct	457553	ncbigene:457553	
APOE	GeneProduct	449586	ncbigene:449586	
Cholic Acid	Metabolite			
Cholesterol	Metabolite			
LRP1	GeneProduct	452006	ncbigene:452006	
LDL	Metabolite	C01834	kegg.compound:C01834	
CETP	GeneProduct	467982	ncbigene:467982	
HMGCR	GeneProduct	471516	ncbigene:471516	
Triglyceride	Metabolite	C00422	kegg.compound:C00422	
