Label	Type	ID	Database	
APC2	GeneProduct	ENSG00000115266	Ensembl
DVL3	GeneProduct	1857	Entrez Gene
PLAU	GeneProduct	5328	Entrez Gene
RUVBL1	GeneProduct	ENSG00000175792	Ensembl
FRAT1	GeneProduct	10023	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
CSNK2B	GeneProduct	ENSG00000204435	Ensembl
APC	GeneProduct	324	Entrez Gene
WNT3A	GeneProduct	89780	Entrez Gene
FZD3	GeneProduct	7976	Entrez Gene
LEF1	GeneProduct	ENSG00000138795	Ensembl
HNRNPK	GeneProduct	ENSG00000165119	Ensembl
CSNK1E	GeneProduct	1454	Entrez Gene
CCND1	GeneProduct	595	Entrez Gene
FZD8	GeneProduct	8325	Entrez Gene
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
WNT7A	GeneProduct	7476	Entrez Gene
CDK6	GeneProduct	ENSG00000105810	Ensembl
TCF7L2	GeneProduct	ENSG00000148737	Ensembl
WNT11	GeneProduct	7481	Entrez Gene
WNT1	GeneProduct	7471	Entrez Gene
MAPK Signaling	Pathway	WP382	WikiPathways
JUN	GeneProduct	3725	Entrez Gene
LRP5	GeneProduct	4041	Entrez Gene
FZD10	GeneProduct	11211	Entrez Gene
FZD7	GeneProduct	8324	Entrez Gene
MIR34A	GeneProduct	ENSG00000228526	Ensembl
WNT5B	GeneProduct	81029	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
WNT2	GeneProduct	7472	Entrez Gene
TCF3	GeneProduct	ENSG00000071564	Ensembl
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl
WNT2B	GeneProduct	7482	Entrez Gene
FZD4	GeneProduct	6424	Entrez Gene
DVL2	GeneProduct	1856	Entrez Gene
WNT6	GeneProduct	7475	Entrez Gene
CCND3	GeneProduct	896	Entrez Gene
Cell cycle 
progression	Pathway	WP179	WikiPathways
EZH2	GeneProduct	ENSG00000106462	Ensembl
WNT5A	GeneProduct	7474	Entrez Gene
ROR1	GeneProduct	4919	Entrez Gene
FZD1	GeneProduct	8321	Entrez Gene
LRP6	GeneProduct	4040	Entrez Gene
KREM1	GeneProduct	83999	Entrez Gene
WNT16	GeneProduct	51384	Entrez Gene
FZD6	GeneProduct	8323	Entrez Gene
RYK	GeneProduct	6259	Entrez Gene
WNT4	GeneProduct	54361	Entrez Gene
WNT3	GeneProduct	7473	Entrez Gene
CSNK2A1	GeneProduct	ENSG00000101266	Ensembl
CCAL	GeneProduct		
AXIN1	GeneProduct	8312	Entrez Gene
WNT10B	GeneProduct	7480	Entrez Gene
MAP3K7	GeneProduct	ENSG00000135341	Ensembl
RBM5-AS1	GeneProduct		
FZD5	GeneProduct	7855	Entrez Gene
WNT7B	GeneProduct	7477	Entrez Gene
DVL1	GeneProduct	1855	Entrez Gene
CHD8	GeneProduct	ENSG00000100888	Ensembl
WNT10A	GeneProduct	80326	Entrez Gene
CDK8	GeneProduct	ENSG00000132964	Ensembl
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl
CSNK2A3	GeneProduct	ENSG00000254598	Ensembl
FOSL1	GeneProduct	8061	Entrez Gene
H2AFY2	GeneProduct	ENSG00000099284	Ensembl
26S Proteasome 
Degradation	Pathway	WP183	WikiPathways
MYC	GeneProduct	4609	Entrez Gene
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl
CCND2	GeneProduct	894	Entrez Gene
lnc34A	GeneProduct		
TFAP2A	GeneProduct	ENSG00000137203	Ensembl
FZD9	GeneProduct	8326	Entrez Gene
ATF3	GeneProduct	ENSG00000162772	Ensembl
TCF7	GeneProduct	ENSG00000081059	Ensembl
WNT16	GeneProduct	51384	Entrez Gene
FZD2	GeneProduct	2535	Entrez Gene
ROR2	GeneProduct	4920	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
DKK1	GeneProduct	ENSG00000107984	Ensembl
DKK2	GeneProduct	ENSG00000155011	Ensembl
DKK4	GeneProduct	ENSG00000104371	Ensembl
SOST	GeneProduct	ENSG00000167941	Ensembl
SERPINF1	GeneProduct	ENSG00000132386	Ensembl
FRAT2	GeneProduct	ENSG00000181274	Ensembl
CTNNB1	GeneProduct	1499	Entrez Gene
SFRP1	GeneProduct	ENSG00000104332	Ensembl
SFRP2	GeneProduct	ENSG00000145423	Ensembl
SFRP4	GeneProduct	ENSG00000106483	Ensembl
SFRP5	GeneProduct	ENSG00000120057	Ensembl
NOTUM	GeneProduct	ENSG00000185269	Ensembl
CER1	GeneProduct	ENSG00000147869	Ensembl
WIF1	GeneProduct	ENSG00000156076	Ensembl
PORCN	GeneProduct	ENSG00000102312	Ensembl
NKD1	GeneProduct	ENSG00000140807	Ensembl
NKD2	GeneProduct	ENSG00000145506	Ensembl
CXXC4	GeneProduct	ENSG00000168772	Ensembl
SENP2	GeneProduct	ENSG00000163904	Ensembl
NLK	GeneProduct	ENSG00000087095	Ensembl
CTNNBIP1	GeneProduct	ENSG00000178585	Ensembl
SOX17	GeneProduct	ENSG00000164736	Ensembl
CTBP1	GeneProduct	ENSG00000159692	Ensembl
CTBP2	GeneProduct	ENSG00000175029	Ensembl
MIR16-2	GeneProduct	ENSG00000198987	Ensembl
MIR16-1	GeneProduct	ENSG00000208006	Ensembl
MYU	GeneProduct		
H19	GeneProduct	ENSG00000130600	Ensembl
NKD1	GeneProduct	ENSG00000140807	Ensembl
HNRNPU	GeneProduct	ENSG00000153187	Ensembl
H19	GeneProduct	ENSG00000130600	Ensembl
H19	GeneProduct	ENSG00000130600	Ensembl
ASBEL	GeneProduct		
AXIN2	GeneProduct	ENSG00000168646	Ensembl
