Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glyceric1,3biphosphate	Metabolite	hmdb:HMDB0001270	Ch:HMDB0001270:T							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fe3+	Metabolite	hmdb:HMDB0012943	Ch:HMDB0012943:T								
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
D-xylulose 5-phosphate	Metabolite	hmdb:HMDB0001213	Ch:HMDB0001213:T							chebi:16493;chebi:16493	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-N
GammaGlutamyl	Metabolite	hmdb:HMDB0001049	Ch:HMDB0001049:T							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
4-Hydroxynonenal	Metabolite	hmdb:HMDB0004362	Ch:HMDB0004362:T							chebi:58968;chebi:58968	inchikey:JVJFIQYAHPMBBX-FNORWQNLSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
D-Ribulose 5-phosphate	Metabolite	hmdb:HMDB0000618	Ch:HMDB0000618:T							chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Sedoheptulose	Metabolite	hmdb:HMDB0003219	Ch:HMDB0003219:T							chebi:27520;chebi:27520	inchikey:HAIWUXASLYEWLM-BNWJMWRWSA-N
Pyruvate	Metabolite	hmdb:HMDB0002332	Ch:HMDB0002332:T								
LTB4	Metabolite	hmdb:HMDB0012502	Ch:HMDB0012502:T								inchikey:BZDHSIPNZCHPKA-NSBXBVANSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
2Phosphoglyceric	Metabolite	hmdb:HMDB0000362	Ch:HMDB0000362:T							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
L-Erythrulose	Metabolite	hmdb:HMDB0006293	Ch:HMDB0006293:T							chebi:27913;chebi:27913	inchikey:UQPHVQVXLPRNCX-VKHMYHEASA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glycerol 3phosphate	Metabolite	hmdb:HMDB0000126	Ch:HMDB0000126:T							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548	Ch:HMDB0001548:T							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
Cysteinylglycine	Metabolite	hmdb:HMDB0000078	Ch:HMDB0000078:T							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Fe2+	Metabolite	hmdb:HMDB0012943	Ch:HMDB0012943:T								
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
6-PhosphonogluconoD-lactone	Metabolite	hmdb:HMDB0001127	Ch:HMDB0001127:T							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Glyceraldehyde 3phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Fructose 1,6bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
