Label	Type	ID	Database	
Gclm	GeneProduct	619871	RGD
Glyceric1,3
biphosphate	Metabolite	HMDB0001270	HMDB
Fe3+	Metabolite	HMDB0012943	HMDB
G6pd	GeneProduct	ENSRNOG00000056728	Ensembl
Ggt1	GeneProduct		
Glycine	Metabolite	HMDB0000123	HMDB
Gpi	GeneProduct	2727	RGD
X	Metabolite		
H2O2	Metabolite	HMDB0003125	HMDB
D-xylulose 
5-phosphate	Metabolite	HMDB0001213	HMDB
Gamma
Glutamyl	Metabolite	HMDB0001049	HMDB
Alox5	GeneProduct	2096	RGD
X-glucoronide	Metabolite		
Fas	GeneProduct	ENSRNOG00000019142	Ensembl
Ugt8	GeneProduct	3938	RGD
Ptgr1	GeneProduct	621195	RGD
4-Hydroxynonenal	Metabolite	HMDB0004362	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Pkm2	GeneProduct	3337	RGD
Ugp2	GeneProduct	1310210	RGD
D-Ribulose 
5-phosphate	Metabolite	HMDB0000618	HMDB
Sedoheptulose	Metabolite	HMDB0003219	HMDB
Pgm2	GeneProduct	289632	Entrez Gene
Pyruvate	Metabolite	HMDB0002332	HMDB
LTB4	Metabolite	HMDB0012502	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
2Phosphoglyceric	Metabolite	HMDB0000362	HMDB
Nnt	GeneProduct	1587346	RGD
L-Erythrulose	Metabolite	HMDB0006293	HMDB
Glutathione	Metabolite	HMDB0000125	HMDB
Dffa	GeneProduct	620334	RGD
Ftl	GeneProduct	61813	RGD
Gsta4	GeneProduct	1309970	RGD
Txnrd1	GeneProduct	61959	RGD
Rpe	GeneProduct	1564890	RGD
GSSG	Metabolite		
Glucose 
1-phosphate	Metabolite	HMDB0001586	HMDB
Mapk8	GeneProduct	621506	RGD
Bax	GeneProduct	2192	RGD
Cdkn1a	GeneProduct	69328	RGD
Glycerol 3
phosphate	Metabolite	HMDB0000126	HMDB
LtD4	Metabolite		
Pklr	GeneProduct	3336	RGD
L-Cysteine	Metabolite	HMDB0000574	HMDB
Casp3	GeneProduct	2275	RGD
Deoxyribonucleotide	Metabolite		
Gapdh	GeneProduct	2661	RGD
Pgd	GeneProduct	1583832	RGD
Ugdh	GeneProduct	621879	RGD
Rrm2	GeneProduct	1598310	RGD
Tfr2	GeneProduct	1310152	RGD
Glycine	Metabolite	HMDB0000123	HMDB
Uridine diphosphate 
glucuronic acid	Metabolite	HMDB0000935	HMDB
D-Ribose 
5-phosphate	Metabolite	HMDB0001548	HMDB
Gsr	GeneProduct	621747	RGD
Cysteinylglycine	Metabolite	HMDB0000078	HMDB
Anpep	GeneProduct	2991	RGD
Dpep2	GeneProduct	1305746	RGD
Fth1	GeneProduct	2635	RGD
Glutathione	Metabolite	HMDB0000125	HMDB
Fe2+	Metabolite	HMDB0012943	HMDB
Gstp1	GeneProduct	2758	RGD
Eno1	GeneProduct	2553	RGD
Pgk2	GeneProduct	1306627	RGD
Lipoxin A4	Metabolite	HMDB0004385	HMDB
Uridine 
diphosphate 
glucose	Metabolite	HMDB0000286	HMDB
LtA4	Metabolite		
6-Phosphonoglucono
D-lactone	Metabolite	HMDB0001127	HMDB
Glyceraldehyde 3
phosphate	Metabolite	HMDB0001112	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Fructose 1,6
bisphosphate	Metabolite	HMDB0001058	HMDB
5-HPETE	Metabolite	HMDB0011135	HMDB
Cysteinylglycine	Metabolite	HMDB0000078	HMDB
Aldoa	GeneProduct	2089	RGD
Rpia	GeneProduct	1311377	RGD
Pgls	GeneProduct	1307001	RGD
Ltc4s	GeneProduct	620677	RGD
LtC4	Metabolite		
Mapkapk2	GeneProduct	289014	RGD
Tp53	GeneProduct	3889	RGD
Radical
Cysteinylglycine	Metabolite	HMDB0000078	HMDB
Pgk1	GeneProduct	619878	RGD
Uridine 
3-phosphate	Metabolite	HMDB0000288	HMDB
OH*	Metabolite		
6-Phosphogluconic	Metabolite	HMDB0001316	HMDB
Nqo1	GeneProduct	2503	RGD
Glutathione	Metabolite	HMDB0000125	HMDB
Tfrc	GeneProduct	70488	RGD
Slc40a1	GeneProduct	620180	RGD
Pgam2	GeneProduct	3313	RGD
Pgm1	GeneProduct	3316	RGD
NADPH	Metabolite	HMDB0000221	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
Uridine 
5-diphosphate	Metabolite	HMDB0000295	HMDB
Taldo1	GeneProduct	620674	RGD
Abcc1	GeneProduct	ENSRNOG00000022305	Ensembl
NADPH	Metabolite	HMDB0000221	HMDB
LTB4dh	Metabolite	HMDB0012502	HMDB
Gpx4	GeneProduct	69226	RGD
L-Glutamic 
acid	Metabolite	HMDB0000148	HMDB
Gck	GeneProduct	ENSRNOG00000061527	Ensembl
Gamma
Glutamylcysteine	Metabolite	HMDB0001049	HMDB
Tkt	GeneProduct	621036	RGD
D-Glucose	Metabolite	HMDB0000122	HMDB
13,14-Dihydro-15-
oxo-lipoxin A4	Metabolite	HMDB0012564	HMDB
Gss	GeneProduct	2752	RGD
Phospho
Enolpyruvate	Metabolite	HMDB0012225	HMDB
Ribonucleotide	Metabolite		
