Label	Type	ID	Database	Comment
Gclm	GeneProduct	619871	rgd:619871	
Glyceric1,3biphosphate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
Fe3+	Metabolite	HMDB0012943	hmdb:HMDB0012943	
G6pd	GeneProduct	ENSRNOG00000056728	ensembl:ENSRNOG00000056728	
Ggt1	GeneProduct			
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Gpi	GeneProduct	2727	rgd:2727	
X	Metabolite			
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
D-xylulose 5-phosphate	Metabolite	HMDB0001213	hmdb:HMDB0001213	
GammaGlutamyl	Metabolite	HMDB0001049	hmdb:HMDB0001049	
Alox5	GeneProduct	2096	rgd:2096	
X-glucoronide	Metabolite			
Fas	GeneProduct	ENSRNOG00000019142	ensembl:ENSRNOG00000019142	
Ugt8	GeneProduct	3938	rgd:3938	
Ptgr1	GeneProduct	621195	rgd:621195	
4-Hydroxynonenal	Metabolite	HMDB0004362	hmdb:HMDB0004362	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Pkm2	GeneProduct	3337	rgd:3337	
Ugp2	GeneProduct	1310210	rgd:1310210	
D-Ribulose 5-phosphate	Metabolite	HMDB0000618	hmdb:HMDB0000618	
Sedoheptulose	Metabolite	HMDB0003219	hmdb:HMDB0003219	
Pgm2	GeneProduct	289632	ncbigene:289632	
Pyruvate	Metabolite	HMDB0002332	hmdb:HMDB0002332	
LTB4	Metabolite	HMDB0012502	hmdb:HMDB0012502	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
2Phosphoglyceric	Metabolite	HMDB0000362	hmdb:HMDB0000362	
Nnt	GeneProduct	1587346	rgd:1587346	
L-Erythrulose	Metabolite	HMDB0006293	hmdb:HMDB0006293	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Dffa	GeneProduct	620334	rgd:620334	
Ftl	GeneProduct	61813	rgd:61813	
Gsta4	GeneProduct	1309970	rgd:1309970	
Txnrd1	GeneProduct	61959	rgd:61959	
Rpe	GeneProduct	1564890	rgd:1564890	
GSSG	Metabolite			
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Mapk8	GeneProduct	621506	rgd:621506	
Bax	GeneProduct	2192	rgd:2192	
Cdkn1a	GeneProduct	69328	rgd:69328	
Glycerol 3phosphate	Metabolite	HMDB0000126	hmdb:HMDB0000126	
LtD4	Metabolite			
Pklr	GeneProduct	3336	rgd:3336	
L-Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Casp3	GeneProduct	2275	rgd:2275	
Deoxyribonucleotide	Metabolite			
Gapdh	GeneProduct	2661	rgd:2661	
Pgd	GeneProduct	1583832	rgd:1583832	
Ugdh	GeneProduct	621879	rgd:621879	
Rrm2	GeneProduct	1598310	rgd:1598310	
Tfr2	GeneProduct	1310152	rgd:1310152	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	hmdb:HMDB0000935	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	hmdb:HMDB0001548	
Gsr	GeneProduct	621747	rgd:621747	
Cysteinylglycine	Metabolite	HMDB0000078	hmdb:HMDB0000078	
Anpep	GeneProduct	2991	rgd:2991	
Dpep2	GeneProduct	1305746	rgd:1305746	
Fth1	GeneProduct	2635	rgd:2635	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Fe2+	Metabolite	HMDB0012943	hmdb:HMDB0012943	
Gstp1	GeneProduct	2758	rgd:2758	
Eno1	GeneProduct	2553	rgd:2553	
Pgk2	GeneProduct	1306627	rgd:1306627	
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
Uridine diphosphate glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
LtA4	Metabolite			
6-PhosphonogluconoD-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
Glyceraldehyde 3phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Fructose 1,6bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
5-HPETE	Metabolite	HMDB0011135	hmdb:HMDB0011135	
Cysteinylglycine	Metabolite	HMDB0000078	hmdb:HMDB0000078	
Aldoa	GeneProduct	2089	rgd:2089	
Rpia	GeneProduct	1311377	rgd:1311377	
Pgls	GeneProduct	1307001	rgd:1307001	
Ltc4s	GeneProduct	620677	rgd:620677	
LtC4	Metabolite			
Mapkapk2	GeneProduct	289014	rgd:289014	
Tp53	GeneProduct	3889	rgd:3889	
RadicalCysteinylglycine	Metabolite	HMDB0000078	hmdb:HMDB0000078	
Pgk1	GeneProduct	619878	rgd:619878	
Uridine 3-phosphate	Metabolite	HMDB0000288	hmdb:HMDB0000288	
OH*	Metabolite			
6-Phosphogluconic	Metabolite	HMDB0001316	hmdb:HMDB0001316	
Nqo1	GeneProduct	2503	rgd:2503	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Tfrc	GeneProduct	70488	rgd:70488	
Slc40a1	GeneProduct	620180	rgd:620180	
