Label	Type	ID	Database	
C5	GeneProduct	ENSG00000106804	Ensembl
CFD	GeneProduct	ENSG00000197766	Ensembl
LMNA	GeneProduct	ENSG00000160789	Ensembl
Membranoproliferative 
glomerulonephritis	Unknown	Q2299379	Wikidata
Autoimmune disease	Unknown	Q8084905	Wikidata
C3a	GeneProduct	ENSG00000125730	Ensembl
Barraquer-Simons syndrome	Unknown	Q4863247	Wikidata
CFB	GeneProduct	ENSG00000243649	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
C3b	GeneProduct	ENSG00000125730	Ensembl
LMNB2	GeneProduct	ENSG00000176619	Ensembl
C3NeF	Metabolite	Q106969374	Wikidata
C3b	GeneProduct	ENSG00000125730	Ensembl
CFBb	GeneProduct	ENSG00000243649	Ensembl
C3b	GeneProduct	ENSG00000125730	Ensembl
CFBb	GeneProduct	ENSG00000243649	Ensembl
C3NeF	Metabolite	Q106969374	Wikidata
Farnesyl	Metabolite	CHEBI:86019	ChEBI
Prelamin-B2	Protein	ENSG00000176619	Ensembl
Prelamin-B2	Protein	ENSG00000176619	Ensembl
RCE1	GeneProduct	ENSG00000173653	Ensembl
CAAX	Metabolite	CHEBI:15356	ChEBI
FNTA	GeneProduct	ENSG00000168522	Ensembl
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI
ICMT	GeneProduct	ENSG00000116237	Ensembl
Prelamin-B2	Protein	ENSG00000176619	Ensembl
CAAX	Metabolite	CHEBI:15356	ChEBI
Prelamin-B2	Protein	ENSG00000176619	Ensembl
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI
Farnesyl	Metabolite	CHEBI:86019	ChEBI
Prelamin-B1	Protein	ENSG00000113368	Ensembl
Prelamin-B1	Protein	ENSG00000113368	Ensembl
CAAX	Metabolite	CHEBI:15356	ChEBI
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI
LMNB1	GeneProduct	ENSG00000113368	Ensembl
Prelamin-B1	Protein	ENSG00000113368	Ensembl
CAAX	Metabolite	CHEBI:15356	ChEBI
Prelamin-B1	Protein	ENSG00000113368	Ensembl
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI
Lamin B2	GeneProduct	ENSG00000176619	Ensembl
Lamin B1	GeneProduct	ENSG00000113368	Ensembl
Lamin A	GeneProduct	ENSG00000160789	Ensembl
Lamin B2	GeneProduct	ENSG00000176619	Ensembl
Lamin B1	GeneProduct	ENSG00000113368	Ensembl
